"CATEGORY"	"BIBTEXKEY"	"ADDRESS"	"ANNOTE"	"AUTHOR"	"BOOKTITLE"	"CHAPTER"	"CROSSREF"	"EDITION"	"EDITOR"	"HOWPUBLISHED"	"INSTITUTION"	"JOURNAL"	"KEY"	"MONTH"	"NOTE"	"NUMBER"	"ORGANIZATION"	"PAGES"	"PUBLISHER"	"SCHOOL"	"SERIES"	"TITLE"	"TYPE"	"VOLUME"	"YEAR"	"TITLE_TRANSLATION"	"BOOKTITLE_TRANSLATION"	"URL"
"BOOK"	"alekseevetal2012"	"Makhachkala"	"NA"	"Алексеев, Михаил Е. and Атаев, Борис Махаевич and Магомедов, Магомед Абдулкадирович and Магомедов, Магомед Ибрагимович and Мадиева, Гюльжаган Исмаиловна and Саидова, Патимат Абдулаевна and Самедов, Джалиль Самедович"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Aleph"	"NA"	"NA"	"Современный аварский язык"	"NA"	"NA"	2012	"Contemporary Avar language"	"NA"	"NA"
"BOOK"	"alekseevshixalieva2003"	"Moscow"	"NA"	"Алексеев, Михаил Е. and Шихалиева, Сабрина Х."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия"	"NA"	"NA"	"Табасаранский язык"	"NA"	"NA"	2003	"Tabasaran"	"NA"	"NA"
"INCOLLECTION"	"alekseyev2016"	"Berlin/Boston"	"NA"	"Alekseyev, Mikhail"	"Word-Formation. An International Handbook of the Languages of Europe. Volume 5"	"NA"	"NA"	"NA"	"Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3678--3685"	"De Gruyter Mouton"	"NA"	"NA"	"Botlikh"	"NA"	"NA"	2016	"NA"	"NA"	"NA"
"INCOLLECTION"	"alekseyev2016rutul"	"Berlin/Boston"	"NA"	"Alekseyev, Mikhail"	"Word-Formation. An International Handbook of the Languages of Europe. Volume 5"	"NA"	"NA"	"NA"	"Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3536--3545"	"De Gruyter Mouton"	"NA"	"NA"	"Rutul"	"NA"	"NA"	2016	"NA"	"NA"	"NA"
"MISC"	"alexeyevverheesdraft2020"	"Berlin/New York"	"NA"	"Alexeyev, Mikhail and Verhees, Samira"	"The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian"	"NA"	"NA"	"NA"	"Koryakov, Yuri and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"De Gruyter Mouton"	"NA"	"NA"	"Botlikh"	"NA"	"NA"	2020	"NA"	"NA"	"NA"
"BOOK"	"aliroev1999"	"Moscow"	"NA"	"Алироев, Ибрагим Ю."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Academia"	"NA"	"NA"	"Чеченский язык"	"NA"	"NA"	1999	"The Chechen language"	"NA"	"NA"
"PHDTHESIS"	"alisultanova2009"	"Makhachkala"	"NA"	"Алисултанова, Меседу А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Дагестанский научный центр Российской академии наук  Институт языка, литературы и искусства им. Гамзата Цадасы"	"NA"	"Лексика андийского языка"	"NA"	"NA"	2009	"NA"	"NA"	"NA"
"BOOK"	"alisultanovsulejmanova2019"	"Makhachkala"	"NA"	"Алисултанов, Алисултан С. and Сулейманова, Таисия А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"АЛЕФ"	"NA"	"NA"	"Рутульско-русский словарь"	"NA"	"NA"	2019	"Rutul-Russian dictionary"	"NA"	"NA"
"BOOK"	"authier2009"	"Paris"	"NA"	"Authier, Gilles"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Peeters"	"NA"	"NA"	"Grammaire kryz"	"NA"	"NA"	2019	"NA"	"NA"	"NA"
"ARTICLE"	"authier2010"	"NA"	"NA"	"Authier, Gilles"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Turkic Languages"	"NA"	"NA"	"NA"	"NA"	"NA"	"14--42"	"NA"	"NA"	"NA"	"Azeri morphology in Kryz (East Caucasian)"	"NA"	14	2010	"NA"	"NA"	"NA"
"BOOK"	"authier2012"	"Wiesbaden"	"NA"	"Authier, Gilles"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Dr. Ludwig Reichert Verlag Wiesbaden"	"NA"	"NA"	"Grammaire juhuri, ou judéo-tat, langue iranienne des Juifs du Caucase de l’est"	"NA"	"NA"	2012	"NA"	"NA"	"NA"
"MISC"	"authierdraft2020"	"Berlin/New York"	"NA"	"Authier, Gilles"	"The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian"	"NA"	"NA"	"NA"	"Koryakov, Yuri and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"De Gruyter Mouton"	"NA"	"NA"	"Tindi"	"NA"	"NA"	2020	"NA"	"NA"	"NA"
"INCOLLECTION"	"authierhaciyev2016"	"Berlin/Boston"	"NA"	"Authier, Gilles and Haciyev, Adigözel"	"Word-Formation. An International Handbook of the Languages of Europe. Volume 5"	"NA"	"NA"	"NA"	"Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3546--3563"	"De Gruyter Mouton"	"NA"	"NA"	"Budugh"	"NA"	"NA"	2016	"NA"	"NA"	"NA"
"MISC"	"aytemirova2007"	"Makhachkala"	"NA"	"Айтемирова, Айшат Х."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Автореферат диссертации на соискание учёной степени кандидата филологических наук"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Функционально-семантическая характеристика послелогов аварского языка и предлогов немецкого языка"	"NA"	"NA"	2007	"Functional-semantic characterization of Avar postpositions and  German prepositions"	"NA"	"NA"
"PHDTHESIS"	"azaev1974"	"Makhachkala"	"NA"	"Азаев, Халил Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Дагестанский филиал АН СССР, Институт истории языка и литературы им. Г. Цадасы"	"NA"	"Лексика и словообразование ботлихского языка"	"NA"	"NA"	1974	"Lexicon and word formation in Botlikh"	"NA"	"NA"
"INCOLLECTION"	"azaev2000"	"Moscow/Makhachkala"	"NA"	"Азаев, Халил Г."	"Языки Дагестана"	"NA"	"NA"	"NA"	"Гамзатов, Гаджи Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"346--359"	"Восток"	"NA"	"NA"	"Ботлихский язык"	"NA"	"NA"	2000	"Botlikh"	"Languages of Daghestan"	"NA"
"PHDTHESIS"	"babaliyeva2013"	"NA"	"NA"	"Babaliyeva, Ayten"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"École Pratique des Hautes Études"	"NA"	"Études sur la morphosyntaxe du Tabasaran Littéraire"	"NA"	"NA"	2013	"NA"	"NA"	"NA"
"BOOK"	"bammatov2013"	"Makhachkala"	"NA"	"Бамматов, Бурган Г. and Гаджиахмедов, Нурмагомед Э."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Кумыкско-русский словарь"	"NA"	"NA"	2013	"Kumyk-Russian dictionary"	"NA"	"NA"
"BOOK"	"baskakov1940"	"Moscow"	"NA"	"Баскаков, Николай А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Академии наук СССР"	"NA"	"NA"	"Ногайский язык и его диалекты: грамматика, тексты и словарь"	"NA"	"NA"	1940	"Nogai and its dialects: grammar, texts and dictionary"	"NA"	"NA"
"BOOK"	"baskakov1963"	"Moscow"	"NA"	"Баскаков, Николай А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Государственное издательство иностранных и национальных словарей"	"NA"	"NA"	"Ногайско-русский словарь"	"NA"	"NA"	1963	"Nogai-Russian dictionary"	"NA"	"NA"
"INCOLLECTION"	"baskakov1996"	"Moscow"	"NA"	"Баскаков, Николай А."	"Языки мира. Тюркские языки"	"NA"	"NA"	"NA"	"Рогова, Наталья В. and Романова, Ольга И. and Черкасова, И. М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"328--335"	"Институт языкознания РАН"	"NA"	"NA"	"Ногайский язык"	"NA"	"NA"	1996	"Nogai language"	"Languages of the world. Turkic languages"	"NA"
"INCOLLECTION"	"belyaev2018"	"Leiden"	"NA"	"Belyaev, Oleg"	"The semantics of verbal categories in Nakh-Daghestanian languages"	"NA"	"NA"	"NA"	"Forker, Diana and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"80--119"	"Brill"	"NA"	"NA"	"Aorist, Resultative and Perfect in Shiri Dargwa and beyond"	"NA"	"NA"	2018	"NA"	"NA"	"NA"
"INCOLLECTION"	"boeder2000"	"Berlin/New York"	"NA"	"Boeder, Winfried"	"Evidentials. Turkic, Iranian and neighbouring languages"	"NA"	"NA"	"NA"	"Johanson, Lars and Utas, Bo"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"275--328"	"Mouton de Gruyter"	"NA"	"NA"	"Evidentiality in Georgian"	"NA"	"NA"	2000	"NA"	"NA"	"NA"
"BOOK"	"bokarev1949a"	"Moscow/Leningrad"	"NA"	"Бокарёв, Анатолий А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Академии наук СССР"	"NA"	"NA"	"Очерк грамматики чамалинского языка"	"NA"	"NA"	1949	"Grammar sketch of Chamalal"	"NA"	"NA"
"BOOK"	"bokarev1949b"	"Moscow"	"NA"	"Бокарёв, Анатолий А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Академии наук СССР"	"NA"	"NA"	"Синтаксис аварского языка"	"NA"	"NA"	1949	"Syntax of Avar"	"NA"	"NA"
"BOOK"	"bokarev1959"	"Moscow"	"NA"	"Бокарёв, Евгений А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия"	"NA"	"NA"	"Цезские (дидойские) языки Дагестана"	"NA"	"NA"	1959	"Tsezic (Didoic) languages of Daghestan"	"NA"	"NA"
"BOOK"	"bokarev1959tsez"	"Moscow"	"NA"	"Бокарёв, Евгений А."	"Цезские (дидойские) языки Дагестана"	"NA"	"NA"	"NA"	"Бокарёв, Евгений А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"175--221"	"Академия"	"NA"	"NA"	"Цезский язык"	"NA"	"NA"	1959	"Tsez"	"Tsezic (Didoic) languages of Daghestan"	"NA"
"BOOK"	"cercvadze1965"	"Tbilisi"	"NA"	"Cercvadze, Ilia I."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Mecniereba"	"NA"	"NA"	"Andiuri ena"	"NA"	"NA"	1965	"The Andi language"	"NA"	"NA"
"INCOLLECTION"	"chechuro2019"	"Berlin"	"NA"	"Chechuro, Ilya"	"The Mehweb language. Essays on phonology, morphology and syntax"	"NA"	"NA"	"NA"	"Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"39--72"	"Language Science Press"	"NA"	"NA"	"Nominal morphology of Mehweb"	"NA"	"NA"	2019	"NA"	"NA"	"NA"
"INCOLLECTION"	"chumakina2016"	"Berlin/Boston"	"NA"	"Chumakina, Marina"	"Word-Formation. An International Handbook of the Languages of Europe. Volume 5"	"NA"	"NA"	"NA"	"Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3595--3604"	"De Gruyter Mouton"	"NA"	"NA"	"Archi"	"NA"	"NA"	2016	"NA"	"NA"	"NA"
"INCOLLECTION"	"chumakina2018"	"Leiden"	"NA"	"Chumakina, Marina"	"The semantics of verbal categories in Nakh-Daghestanian languages"	"NA"	"NA"	"NA"	"Forker, Diana and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"215--246"	"Brill"	"NA"	"NA"	"Mood in Archi: Realization and semantics"	"NA"	"NA"	2018	"NA"	"NA"	"NA"
"INCOLLECTION"	"chumakinacorbett2008"	"Moscow"	"NA"	"Chumakina, Marina and Corbett, Greville G."	"Фонетика и нефонетика. К 70-летию Сандро В. Кодзасова"	"NA"	"NA"	"NA"	"Архипов, Александр В. and Федорова, Ольга В."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"184--194"	"Языки славянских культур"	"NA"	"NA"	"Archi: the challenge of an extreme agreement system"	"NA"	"NA"	2008	"NA"	"NA"	"NA"
"MISC"	"chumakinaetal2007"	"NA"	"NA"	"Chumakina, Marina and Brown, Dunstan and Corbett, Greville G. and Quilliam, Harley"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"University of Surrey"	"NA"	"NA"	"A dictionary of Archi: Archi-Russian-English (Online edition)"	"NA"	"NA"	2007	"NA"	"NA"	"http://www.smg.surrey.ac.uk/archi-dictionary"
"INCOLLECTION"	"comrie2007"	"University Park, PA"	"NA"	"Comrie, Bernard"	"Morphologies of Asia and Africa"	"NA"	"NA"	"NA"	"Kaye, Alan S."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"1193--1204"	"Eisenbrauns"	"NA"	"NA"	"Tsez (Dido) Morphology"	"NA"	"NA"	2007	"NA"	"NA"	"NA"
"BOOK"	"comrieetal2015"	"Leipzig"	"NA"	"Comrie, Bernard and Khalilov, Madzhid and Khalilova, Zaira"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Max Planck Institute for Evolutionary Anthropology"	"NA"	"NA"	"A grammar of Bezhta"	"NA"	"NA"	2015	"NA"	"NA"	"NA"
"INCOLLECTION"	"comriepolinsky2007"	"Louvain/Paris/Dudley MA"	"NA"	"Comrie, Bernard and Polinsky, Maria"	"L'Énonciation médiatisée II"	"NA"	"NA"	"NA"	"Guentchéva, Zlatka and Landabaru, John"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"335--350"	"Peeters"	"NA"	"NA"	"Evidentials in Tsez"	"NA"	"NA"	2007	"NA"	"NA"	"NA"
"INCOLLECTION"	"comriepolinskydraft2020"	"Berlin/New York"	"NA"	"Comrie, Bernard and Polinsky, Maria"	"The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian"	"NA"	"NA"	"NA"	"Koryakov, Yuri and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"De Gruyter Mouton"	"NA"	"NA"	"Tsez"	"NA"	"NA"	2020	"NA"	"NA"	"NA"
"MISC"	"creissels2008"	"NA"	"NA"	"Creissels, Denis"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Questionnaire"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Optative in Akhvakh"	"NA"	"NA"	2008	"NA"	"NA"	"NA"
"INCOLLECTION"	"creissels2012"	"Berlin/New York"	"NA"	"Creissels, Denis"	"Clause linkage in cross-linguistic perspective"	"NA"	"NA"	"NA"	"Gast, Volker and Diessel, Holger"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"127--156"	"De Gruyter Mouton"	"NA"	"NA"	"External agreement in the converbal construction of Northern Akhvakh"	"NA"	"NA"	2012	"NA"	"NA"	"NA"
"INCOLLECTION"	"creissels2013"	"Amsterdam/Philadelphia"	"NA"	"Creissels, Denis"	"The Genitive"	"NA"	"NA"	"NA"	"Carlier, Anne and Verstraete, Jean-Christophe"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"333--354"	"John Benjamins"	"NA"	"NA"	"Floating genitives and possessive framing in Northern Akhvakh"	"NA"	"NA"	2013	"NA"	"NA"	"NA"
"INCOLLECTION"	"creissels2016"	"Berlin/Boston"	"NA"	"Creissels, Denis"	"Word-Formation. An International Handbook of the Languages of Europe. Volume 5"	"NA"	"NA"	"NA"	"Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"3685--3694"	"De Gruyter Mouton"	"NA"	"NA"	"Akhvakh"	"NA"	"NA"	2016	"NA"	"NA"	"NA"
"INCOLLECTION"	"creissels2018"	"Leiden"	"NA"	"Creissels, Denis"	"The semantics of verbal categories in Nakh-Daghestanian languages"	"NA"	"NA"	"NA"	"Forker, Diana and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"166--187"	"Brill"	"NA"	"NA"	"Perfective tenses and epistemic modality in Northern Akhvakh"	"NA"	"NA"	2018	"NA"	"NA"	"NA"
"MISC"	"creisselsdraft2020"	"Berlin/New York"	"NA"	"Creissels, Denis"	"The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian"	"NA"	"NA"	"NA"	"Koryakov, Yuri and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"De Gruyter Mouton"	"NA"	"NA"	"A sketch of Northern Akhvakh"	"NA"	"NA"	2020	"NA"	"NA"	"NA"
"INCOLLECTION"	"daniel2001"	"Moscow"	"NA"	"Даниэль, Михаил А."	"Багвалинский язык. Грамматика, тексты, словари"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"203--230"	"Наследие"	"NA"	"NA"	"Падеж и локализация"	"NA"	"NA"	2001	"Case and localization"	"The Bagvalal language. Grammar, texts, dictionaries"	"NA"
"INCOLLECTION"	"daniel2001a"	"Moscow"	"NA"	"Даниэль, Михаил А."	"Багвалинский язык. Грамматика, тексты, словари"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"369--376"	"Наследие"	"NA"	"NA"	"Предикатно-аргументное ядро"	"NA"	"NA"	2001	"Case marking of core arguments"	"The Bagvalal language. Grammar, texts, dictionaries"	"NA"
"MISC"	"daniel2006"	"NA"	"NA"	"Daniel, Michael"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Morphosyntaxe des langues du Caucase, 11-14.12.2006, INALCO Paris. Handout"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Reported speech in Archi: a new approach to the old data"	"NA"	"NA"	2006	"NA"	"NA"	"NA"
"BOOK"	"danieletal2019"	"Berlin"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Language Science Press"	"NA"	"NA"	"The Mehweb language. Essays on phonology, morphology and syntax"	"NA"	"NA"	2019	"NA"	"NA"	"NA"
"INCOLLECTION"	"daraganmaisak2001"	"Moscow"	"NA"	"Дараган, Юлия В. and Майсак, Тимур А."	"Багвалинский язык. Грамматика, тексты, словари"	"NA"	"NA"	"NA"	"Кибрик, Александр Е. and Лютикова, Екатерина А. and Татевосов, Сергей Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"173--184"	"Наследие"	"NA"	"NA"	"Частицы, союзы и транскатегориальные показатели"	"NA"	"NA"	2001	"Particles, conjunctions and transcategorical markers"	"The Bagvalal language. Grammar, texts, dictionaries"	"NA"
"BOOK"	"desheriev1953"	"Moscow"	"NA"	"Дешериев, Юнус Д."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия"	"NA"	"NA"	"Бацбийский язык"	"NA"	"NA"	1953	"Tsova-Tush language"	"NA"	"NA"
"BOOK"	"desheriev1959"	"Moscow"	"NA"	"Дешериев, Юнус Д."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия"	"NA"	"NA"	"Грамматика хиналугского языка"	"NA"	"NA"	1959	"Khinalug grammar"	"NA"	"NA"
"BOOK"	"desheriev1963"	"Grozny"	"NA"	"Дешериев, Юнус Д."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Чечено-Ингушское книжное издательство"	"NA"	"NA"	"Сравнительно-историческая грамматика нахских языков и проблемы происхождения и исторического развития горских кавказских народов"	"NA"	"NA"	1963	"Historical-comparative grammar of Nakh languages and the origin and historical development of Caucasian mountain peoples"	"NA"	"NA"
