CATEGORY	BIBTEXKEY	AUTHOR	TITLE	YEAR	TITLE_TRANSLATION	PUBLISHER	ADDRESS	PAGES	BOOKTITLE	BOOKTITLE_TRANSLATION	EDITOR	JOURNAL	VOLUME	NUMBER	SCHOOL	NOTE	URL	CONTRIBUTOR	date_added	COMMENT	correction_notes
book	magomedovaabdulaeva2007	Магомедова, Патимат Т. and Абдулаева, Индира А.	Ахвахско-русский словарь	2007	Akhvakh-Russian dictionary	ИЯЛИ	Makhachkala											Samira Verhees			
book	magomedova1999	Магомедова, Патимат Т.	Чамалинско-русский словарь	1999	Chamalal-Russian dictionary	ИЯЛИ	Makhachkala														
book	magomedova2012	Магомедова, Патимат Т.	Тиндинский язык	2012	Tindi	ИЯЛИ	Makhachkala														
misc	creisselsdraft2020	Creissels, Denis	A sketch of Northern Akhvakh	2020		De Gruyter Mouton	Berlin/New York		The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian		Koryakov, Yuri and Maisak, Timur										
book	bokarev1949a	Бокарёв, Анатолий А.	Очерк грамматики чамалинского языка	1949	Grammar sketch of Chamalal	Издательство Академии наук СССР	Moscow/Leningrad														
misc	authierdraft2020	Authier, Gilles	Tindi	2020		De Gruyter Mouton	Berlin/New York		The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian		Koryakov, Yuri and Maisak, Timur							Samira Verhees			
book	kibrik1977	Кибрик, Александр Е.	Опыт структурного описания арчинского языка. Том {II}. Таксономическая грамматика	1977	Structural description of Archi. Volume II. Taxonomic grammar	Издательство Московского университета	Moscow														
book	magomedova2003	Магомедова, Патимат Т.	Тиндинско-русский словарь	2003	Tindi-Russian dictionary	ИЯЛИ	Makhachkala														
misc	kayeetaldraft2020	Kaye, Stephen and Martynova, Aleksandra and Moroz, George and Rochant, Neige and Verhees, Samira and Zakirova, Aigul	A sketch of Andi (Zilo dialect)	2020		De Gruyter Mouton	Berlin/New York		The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian		Koryakov, Yuri and Maisak, Timur							Samira Verhees			
incollection	forker2020	Forker, Diana	Elevation as a Grammatical and Semantic Category of Demonstratives	2020		Frontiers Media	???		Frontiers in psychology		Diessel, Holger		11								
misc	ganenkovetal2009	Ганенков, Дмитрий С. and Майсак, Тимур А. and Мерданова, Солмаз Р.	Дискурсивная анафора в агульском языке	2009	Discourse anaphora in Agul	Институт языкознания РАН	Moscow		НеФестшрифт: Статьи в подарок (к юбилею А.Е. Кибрика)	Non-Festschrift: Papers dedicated to A.E. Kibrik for his anniversary								Timofey Mukhin			editor, page number
article	dixon2003	Dixon, Robert M. W.	Demonstratives: A cross-linguistic typology	2003				61--112				Studies in Language	27								
book	levinsonetal2018	Levinson, Stephen C. and Cutfield, Sarah and Dunn, Michael J. and Enfield, Nick J. and Meira, Sérgio	Demonstratives in Cross-Linguistic Perspective	2018		Cambridge University Press	Cambridge														
inbook	levinson2018	Levinson, Stephen C.	Introduction: Demonstratives: Patterns in Diversity	2018		Cambridge University Press	Cambridge	1--42	Demonstratives in Cross-Linguistic Perspective		Levinson, Stephen C. and Cutfield, Sarah and Dunn, Michael J. and Enfield, N. J. and Meira, Sérgio										
misc	kayeetaldraft2020	Kaye, Stephen and Martynova, Aleksandra and Moroz, George and Rochant, Neige and Verhees, Samira and Zakirova, Aigul	A sketch of Andi (Zilo dialect)	2020		De Gruyter Mouton	Berlin/New York		The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian		Koryakov, Yuri and Maisak, Timur							Samira Verhees			
book	kibrik2001	Кибрик, Александр Е. and Казенин, Константин И. and Лютикова, Екатерина А. and Татевосов, Сергей Г.	Багвалинский язык. Грамматика, тексты, словари	2001	The Bagvalal language. Grammar, texts, dictionary	Наследие	Moscow														
book	kibriketal1996	Kibrik, Alexandr and Tatevosov, Sergej and Eulenberg, Alexander	Godoberi	1996		Lincom Europa	Munich/Newcastle														
misc	alexeyevverheesdraft2020	Alexeyev, Mikhail and Verhees, Samira	Botlikh	2020		De Gruyter Mouton	Berlin/New York		The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian		Koryakov, Yuri and Maisak, Timur									NOT IN THE FOLDER	
book	shiralievsevortyan1971	Ширалиев, Мамедага Ш. and Севортян, Эрванд В.	Грамматика азербайджанского языка (фонетика, морфология, синтаксис)	1971	Azerbaijani grammar (phonetics, morphology, syntax)	Элм	Baku														
book	authier2009	Authier, Gilles	Grammaire kryz	2009		Peeters	Paris											Chiara Naccarato	17.12.2021		
book	haspelmath1993	Haspelmath, Martin	A grammar of Lezgian	1993		Mouton de Gruyter	Berlin/New York														
book	comrieetal2015	Comrie, Bernard and Khalilov, Madzhid and Khalilova, Zaira	A grammar of Bezhta	2015		Max Planck Institute for Evolutionary Anthropology	Leipzig											Timofey Mukhin	29.01.2021	проблемный случай, книга на самом деле на русском, но первое название английское. + надо проверить где опубликовали	
book	forker2013	Forker, Diana	A grammar of Hinuq	2013		De Gruyter Mouton	Berlin/Boston														
book	kibrik2011	Kibrik, Andrej A.	Reference in Discourse	2011		Oxford University Press	Oxford														
book	vandenberg1995	van den Berg, Helma	A grammar of Hunzib	1995		Lincom	Munich														
phdthesis	khalilova2009	Khalilova, Zaira	A grammar of Khwarshi	2009											University of Leiden						
misc	polinskydraft2015	Polinsky, Maria 	Tsez Syntax: A Description	2015														Sara Zadykyan			
inbook	konigsiemund2000	König, Ekkehard and Siemund, Peter	Intensifiers and reflexives: A typological perspective	2000		John Benjamins	Amsterdam	41--74	Reflexives: Forms and Functions		Frajzyngier, Zygmunt and Curl, Traci										
book	alekseevataev1997	Алексеев, Михаил Е. and Атаев, Борис М.	Аварский язык	1997	Avar language	Академия	Moscow											George Moroz	28.04.2021		
incollection	gisatullinatoldova1996	Gisatullina, Yu and Toldova, S	Pronouns	1996		Lincom Europa	Munich/Newcastle	36--42	Godoberi		Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander										
book	imnajshvili1963	Им­най­шви­ли, Д. С.	Ди­дой­ский язык в срав­не­нии с ги­нух­ским и хвар­ший­ским язы­ка­ми.	1963		Издательство Академии наук грузинской ССР	Tbilisi														
article	hedvigetal2023a	Skirg{\aa}rd, Hedvig and Haynie, Hannah J. and Blasi, Dami{\'a}n E. and Hammarstr{\"o}m, Harald and Collins, Jeremy and Latarche, Jay J. and Lesage, Jakob and Weber, Tobias and Witzlack-Makarevich, Alena and Passmore, Sam and Chira, Angela and Maurits, Luke and Dinnage, Russell and Dunn, Michael and Reesink, Ger and Singer, Ruth and Bowern, Claire and Epps, Patience and Hill, Jane and Vesakoski, Outi and Robbeets, Martine and Abbas, Noor Karolin and Auer, Daniel and Bakker, Nancy A. and Barbos, Giulia and Borges, Robert D. and Danielsen, Swintha and Dorenbusch, Luise and Dorn, Ella and Elliott, John and Falcone, Giada and Fischer, Jana and Ghanggo Ate, Yustinus and Gibson, Hannah and G{\"o}bel, Hans-Philipp and Goodall, Jemima A. and Gruner, Victoria and Harvey, Andrew and Hayes, Rebekah and Heer, Leonard and Herrera Miranda, Roberto E. and H{\"u}bler, Nataliia and Huntington-Rainey, Biu and Ivani, Jessica K. and Johns, Marilen and Just, Erika and Kashima, Eri and Kipf, Carolina and Klingenberg, Janina V. and K{\"o}nig, Nikita and Koti, Aikaterina and Kowalik, Richard G. A. and Krasnoukhova, Olga and Lindvall, Nora L.M. and Lorenzen, Mandy and Lutzenberger, Hannah and Martins, T{\^o}nia R.A. and Mata German, Celia and van der  Meer, Suzanne and Montoya Samam{\'e}, Jaime and M{\"u}ller, Michael and Murado$\breve{g}$lu, Saliha and Neely, Kelsey and Nickel, Johanna and Norvik, Miina and Oluoch, Cheryl Akinyi and Peacock, Jesse and Pearey, India O.C. and Peck, Naomi and Petit, Stephanie and Pieper, S{\"o}ren and Poblete, Mariana and Prestipino, Daniel and Raabe, Linda and Raja, Amna and Reimringer, Janis and Rey, Sydney C. and Rizaew, Julia and Ruppert, Eloisa and Salmon, Kim K. and Sammet, Jill and Schembri, Rhiannon and Schlabbach, Lars and Schmidt, Frederick W.P. and Skilton, Amalia and Smith, Wikaliler Daniel and de  Sousa, Hil{\'a}rio and Sverredal, Kristin and Valle, Daniel and Vera, Javier and Vo{\ss}, Judith and Witte, Tim and Wu, Henry and Yam, Stephanie and Ye 葉婧婷, Jingting and Yong, Maisie and Yuditha, Tessa and Zariquiey, Roberto and Forkel, Robert and Evans, Nicholas and Levinson, Stephen C. and Haspelmath, Martin and Greenhill, Simon J. and Atkinson, Quentin D. and Gray, Russell D.	Grambank Reveals Global Patterns in the Structural Diversity of the World's Languages	2023								Science Advances	9								
misc	hedvigetal2023b	Hedvig Skirgård and Hannah J. Haynie and Harald Hammarström and Damián E. Blasi and Jeremy Collins and Jay Latarche and Jakob Lesage and Tobias Weber and Alena Witzlack-Makarevich and Michael Dunn and Ger Reesink and Ruth Singer and Claire Bowern and Patience Epps and Jane Hill and Outi Vesakoski and Noor Karolin Abbas and Sunny Ananth and Daniel Auer and Nancy A. Bakker and Giulia Barbos and Anina Bolls and Robert D. Borges and Mitchell Browen and Lennart Chevallier and Swintha Danielsen and Sinoël Dohlen and Luise Dorenbusch and Ella Dorn and Marie Duhamel and Farah El Haj Ali and John Elliott and Giada Falcone and Anna-Maria Fehn and Jana Fischer and Yustinus Ghanggo Ate and Hannah Gibson and Hans-Philipp Göbel and Jemima A. Goodall and Victoria Gruner and Andrew Harvey and Rebekah Hayes and Leonard Heer and Roberto E. Herrera Miranda and Nataliia Hübler and Biu H. Huntington-Rainey and Guglielmo Inglese and Jessica K. Ivani and Marilen Johns and Erika Just and Ivan Kapitonov and Eri Kashima and Carolina Kipf and Janina V. Klingenberg and Nikita König and Aikaterina Koti and Richard G. A. Kowalik and Olga Krasnoukhova and Kate Lynn Lindsey and Nora  L. M. Lindvall and Mandy Lorenzen and Hannah Lutzenberger and Alexandra Marley and Tânia R. A. Martins and Celia Mata German and Suzanne van der Meer and Jaime Montoya and Michael Müller and Saliha Murado$\breve{g}$lu and HunterGatherer and David Nash and Kelsey Neely and Johanna Nickel and Miina Norvik and Bruno Olsson and Cheryl Akinyi Oluoch and David Osgarby and Jesse Peacock and India O.C. Pearey and Naomi Peck and Jana Peter and Stephanie Petit and Sören Pieper and Mariana Poblete and Daniel Prestipino and Linda Raabe and Amna Raja and Janis Reimringer and Sydney C. Rey and Julia Rizaew and Eloisa Ruppert and Kim K. Salmon and Jill Sammet and Rhiannon Schembri and Lars Schlabbach and Frederick W. P. Schmidt and Dineke Schokkin and Jeff Siegel and Amalia Skilton and Hilário de Sousa and Kristin Sverredal and Daniel Valle and Javier Vera and Judith Voß and Daniel Wikalier Smith and Tim Witte and Henry Wu and Stephanie Yam and Jingting Ye 葉婧婷 and Maisie Yong and Tessa Yuditha and Roberto Zariquiey and Robert Forkel and Nicholas Evans and Stephen C. Levinson and Martin Haspelmath and Simon J. Greenhill and Quentin D. Atkinson and Russell D. Gray	Grambank v1.0	2023		Zenodo										Dataset	https://doi.org/10.5281/zenodo.7740140				
book	dmitriev1940	Дмитриев, Николай К.	Грамматика кумыкского языка	1940	Kumyk grammar	Академия	Moscow														
