id	lang	idiom	type	genlang_point	map	value1_name	value1	source	pages	comment	contributor	date
64	Agul	Khveredzh	village	no	yes	base of numeral system	vigesimal	ganenkovmaisak2008	7		Maksim Melenchenko	2022-08-19
65	Agul	Huppuq'	village	no	yes	base of numeral system	vigesimal	ganenkovmaisak2008	7		Maksim Melenchenko	2022-08-19
66	Rutul	Standard Rutul	language	yes	yes	base of numeral system	decimal	elicitation			George Moroz	2022-08-19
67	Rutul	Mukhad	dialect_toplevel	no	yes	base of numeral system	decimal	ibragimov2004	72		George Moroz	2022-08-19
68	Rutul	Shinaz	dialect_toplevel	no	yes	base of numeral system	decimal	elicitation			George Moroz	2022-08-19
69	Rutul	Myukhrek	dialect_toplevel	no	yes	base of numeral system	decimal	elicitation			George Moroz	2022-08-19
70	Rutul	Ikhrek	dialect_toplevel	no	yes	base of numeral system	decimal	elicitation			George Moroz	2022-08-19
71	Rutul	Luchek	dialect_toplevel	no	yes	base of numeral system	decimal	elicitation			George Moroz	2022-08-19
72	Rutul	Borch-Khnov	dialect_toplevel	no	yes	base of numeral system	decimal	elicitation			George Moroz	2022-08-19
73	Tabasaran	Standard Tabasaran	language	yes	yes	base of numeral system	decimal	magometov1965	159—163		George Moroz	2022-08-19
74	Tabasaran	Kondik	village	no	yes	base of numeral system	mixed	magometov1965	159—163		Maksim Melenchenko	2022-08-19
75	Tabasaran	Khiv	village	no	yes	base of numeral system	vigesimal	magometov1965	159—163		George Moroz	2022-08-19
76	Tsakhur	Mishlesh	village	yes	yes	base of numeral system	decimal	ibragimov1990	94—95		George Moroz	2022-08-19
77	Tsakhur	Gel'mets	dialect_nt1	no	yes	base of numeral system	decimal	ibragimov2011	15—16		Maksim Melenchenko	2022-08-19
78	Lezgian	Standard Lezgian	language	yes	yes	base of numeral system	vigesimal	haspelmath1993	230—232		George Moroz	2022-08-19
79	Lezgian	Ashar Kurakh	language	no	yes	base of numeral system	vigesimal	murtazaeva2005	16		Maksim Melenchenko	2022-08-19
80	Lezgian	Gelkhen	language	no	yes	base of numeral system	vigesimal	pirmagomedova2013	17		Maksim Melenchenko	2022-08-19
81	Lezgian	Khlyut	language	no	yes	base of numeral system	vigesimal	sultalieva2011	15		Maksim Melenchenko	2022-08-19
82	Lezgian	Maza	language	no	yes	base of numeral system	vigesimal	muradalieva2009	15		Maksim Melenchenko	2022-08-19
83	Lezgian	Kurush	language	no	yes	base of numeral system	vigesimal	abdurakhmanova2014	18		Maksim Melenchenko	2022-08-19
84	Lezgian	Zakhit	language	no	yes	base of numeral system	vigesimal	karabekov2013	18		Maksim Melenchenko	2022-08-19
85	Lezgian	Karakyuri	language	no	yes	base of numeral system	vigesimal	asadova2013	14		Maksim Melenchenko	2022-08-19
86	Lezgian	Shimikhyur	language	no	yes	base of numeral system	vigesimal	shabanova2006	17		Maksim Melenchenko	2022-08-19
87	Lezgian	Gogaz	language	no	yes	base of numeral system	vigesimal	aliverdieva2006	14		Maksim Melenchenko	2022-08-19
88	Lezgian	Kimil Quba	language	no	yes	base of numeral system	mixed	asaliev2003	17	Some tens are apparently borrowed from Azerbaijani (cf. elli '50')	Maksim Melenchenko	2022-08-19
89	Budukh	Budukh	village	yes	yes	base of numeral system	vigesimal	talibov2007	145—150		George Moroz	2022-08-19
90	Kryz	Alik	village	yes	yes	base of numeral system	vigesimal	authier2009	103—104		George Moroz	2022-08-19
91	Udi	Vartashen	dialect_toplevel	yes	yes	base of numeral system	vigesimal	gukasyan1974	281—283		George Moroz	2022-08-19
92	Udi	Nizh	village	no	yes	base of numeral system	decimal	gukasyan1974	281—283		George Moroz	2022-08-19
93	Khinalug	Khinalug	village	yes	yes	base of numeral system	vigesimal	desheriev1959	131—133		George Moroz	2022-08-19
94	Chechen	Standard Chechen	language	yes	yes	base of numeral system	vigesimal	nichols1994	51—52		George Moroz	2022-08-19
95	Chechen	Sharoy	dialect_toplevel	no	yes	base of numeral system	vigesimal	arsakhanov1969	84—85		Maksim Melenchenko	2022-08-19
96	Chechen	Itum-Kali	dialect_toplevel	no	yes	base of numeral system	vigesimal	arsakhanov1969	93		Maksim Melenchenko	2022-08-19
97	Chechen	Galanchozh	dialect_toplevel	no	yes	base of numeral system	vigesimal	arsakhanov1969	107—108, 119, 135—136		Maksim Melenchenko	2022-08-19
98	Chechen	Melkhi	dialect_toplevel	no	yes	base of numeral system	vigesimal	arsakhanov1969	146—147		Maksim Melenchenko	2022-08-19
99	Chechen	Upper Cheberloy	dialect_nt1	no	yes	base of numeral system	vigesimal	arsakhanov1969	62		Maksim Melenchenko	2022-08-19
100	Chechen	Day	dialect_nt1	no	yes	base of numeral system	vigesimal	arsakhanov1969	62		Maksim Melenchenko	2022-08-19
101	Chechen	Akka	village	no	yes	base of numeral system	vigesimal	arsakhanov1969	33		Maksim Melenchenko	2022-08-19
102	Chechen	Vedeno	village	no	yes	base of numeral system	vigesimal	arsakhanov1969	150		Maksim Melenchenko	2022-08-19
103	Chechen	Duisi	village	no	yes	base of numeral system	vigesimal	arsakhanov1969	161—162		Maksim Melenchenko	2022-08-19
104	Ingush	Standard Ingush	language	yes	yes	base of numeral system	vigesimal	nichols2011	114—115		George Moroz	2022-08-19
105	Tsova-Tush	Zemo-Alvani	village	yes	yes	base of numeral system	vigesimal	desheriev1953	189—197		George Moroz	2022-08-19
106	Azerbaijani	Standard Azerbaijani	language	yes	yes	base of numeral system	decimal	sirəliyevsevortyan1971	71—72		George Moroz	2022-08-19
107	Kumyk	Standard Kumyk	language	yes	yes	base of numeral system	decimal	dmitriev1940	72—73		George Moroz	2022-08-19
108	Nogai	Standard Nogai	language	yes	yes	base of numeral system	decimal	baskakov1940	72		George Moroz	2022-08-19
109	Tat	Judeo-Tat	dialect_toplevel	yes	yes	base of numeral system	decimal	authier2012	104	“Un article de Chernij (1869/1905) donne un système différent, vigésimal, avec bisdah ‘30’, dubisd ‘40’, sebisd ‘60’, sebisdah ‘70’, çorbisd ‘80’, et çorbisdah ‘90’ sans localiser le dialecte en question.”	George Moroz	2022-08-19
110	Armenian	Modern Eastern Armenian	dialect_toplevel	yes	yes	base of numeral system	decimal	dum-tragut2009	118—120		George Moroz	2022-08-19
111	Georgian	Standard Georgian	language	yes	yes	base of numeral system	vigesimal	hewitt2005	29—30		George Moroz	2022-08-19
