id	lang	idiom	type	genlang_point	map	feature	value1	value1_name	value2	value2_name	other	comment	contributor	example_as_in_source	example Cyrillic	example	gloss	translation_as_in_source	translation	source	example_source	page	example_comment
8	Avar	Standard Avar	language	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina			nuχ bit’a-gi! 	road be.straight-OPT	счастливого пути!; букв. пусть дорога будеть вам гладкой!	Have a nice trip!	gimbatov2006	gimbatov2006	na	
11	Azerbaijani	Standard Azerbaijani	language	yes	yes	Farewell wishes	good way	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina			yaxşı yol	good road	Have a good journey	Have a nice trip!	Murad Suleymanov, p.c.	murad suleymanov pc		
11	Azerbaijani	Darvag	village	no	yes	Farewell wishes	good way	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		Йехчи йул	yexči yol	good road	Have a good journey	Have a nice trip!	Seidul from Darvag, p.c.	Seidul from Darvag pc		
12	Bagvalal	Kvanada	village	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		микъ б-ит1илгьибе-ла	miq' b-it'ilhibe-la	road N-straight.IMP.ITR-OPT	счастливого пути!	Have a nice trip!	magomedova2004	magomedova2004	91	
14	Bezhta	Bezhta	village	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	go well		Nina Dobrushina		Гьино бидзи йахъала	Hino bidži y-aq-ala	road right(straight) IV-happen-PT	Cчастливого пути!	Have a nice trip!	comrieetal2015	comrieetal2015	382	
	Bezhta	Bezhta	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		аахо энкье (M), аахо йенкье (F)	aaxo enƛ’e (M), aaxo jenƛ’e (F)	well M.go.IMP	Cчастливого пути!	Have a nice trip!	Mazhid Khalilov, p.c.	Khalilov pc		в словаре и грамматике ахо, в письме аахо
15	Botlikh	Botlikh	village	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		микъи бит1ибе	miq’i b-it’-ibe	road n-be.straight-opt	Счастливого пути!	Have a nice trip!	saidovaabuzov2012	saidovaabuzov2012	281	
16	Budukh	Budukh	village	yes	yes	Farewell wishes	good way	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		во сафар г1ари сахье	 vo safar ʕari saxe	your trip good be-OPT	счастливого пути	Have a nice trip!	mejlanova1984	mejlanova1984	125	 
17	Chamalal	Lower Gakvari	village	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		микъ б=ит1илъбе-кьа	miq' bit'iɬbe-ƛ’a	road be.straight-OPT	счастливого пути	Have a nice trip!	magomedova1999	magomedova1999	84-85	
19	Chechen	Standard Chechen	language	no	no	Farewell wishes	good way	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina			neq’ dika xiːjla	road good COP.PFM.OPT2	Have a good journey	Have a nice trip!	dobrushina2011	dobrushina2011	124	
21	Dargwa	Standard Dargwa 	language	yes	yes	Farewell wishes	good way	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		гьуни г1ях1 бираб 	huni ʡæˁħ birab	road good be-OPT	Счастливого пути	Have a nice trip!	yusupov2014	yusupov2014	311	
	Dargwa	Standard Dargwa 		no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		ГIяхIсягIят бираб!	ʡæˁħ sæˁħæˁt birab	good hour be-OPT	благопож.в добрый час! счастливого пути! удачной дороги! (букв:пусть будет хороший час).	Have a nice trip!	yusupov2015	yusupov2015	355	
23	Dargwa	Mehweb	village	yes	yes	Farewell wishes	good way	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina			hum-be ʡaˤχ d-uh-a-b!	road-PL good npl-become:pfv-irr-opt	May you have a good trip!	Have a nice trip!	dobrushina2019	dobrushina2019	139	
25	Dargwa	Itsari	village	yes	yes	Farewell wishes	neither	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	salamat		Nina Dobrushina			salamat w=irq’-ab	good [M]do:IPF-OPT	Happy journey!	Have a nice trip!	sumbatovamutalov2003	sumbatovamutalov2003	97	
27	Dargwa	Kubachi	village	yes	yes	Farewell wishes	neither	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	salamat		Nina Dobrushina		Саламатвакь!	salamatʰ w-aqʼ!	good do.OPT		Have a nice trip!	magometov1963	magometov1963	205	
28	Dargwa	Kubachi	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		Саламатвикье!	salamatʰ w-iqʼe:!	good do.?	доброго пути (букв. пусть станет путь легким).	Have a nice trip!	magometov1964	magometov1964	5	
28	Dargwa	Kubachi	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur	may hour be good		Nina Dobrushina		ГIях сяхIятI бухаб	ʡæˁχ sæˁħæˁt' buχab	good hour be-OPT	доброго пути (букв. пусть время будет хорошее).	Have a nice trip!	Magomed from Kubachi, p.c.	Magomed from Kubachi, pc		
28	Dargwa	Urtsaki	village	no	yes	Farewell wishes	neither	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	may hour be good		Nina Dobrushina	Г/ ях  саг/ят  бигьаб		ʡaˤχ sæˁħæˁt'  b-iha-b	good hour be-OPT	доброго пути (букв. пусть время будет хорошее).	Have a nice trip!	Kash-Magomed from Urtsaki, p.c.	Kash-Magomed from Urtsaki, pc		
29	Dargwa	Tanty	village	yes	yes	Farewell wishes	good way	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina			xːun-be ʕaˁχ d=iχW-ab	road-PL good NPL=become.PF-OPT	Счастливого пути	Have a nice trip!	sumbatovalander2014	sumbatovalander2014	406	
31	Georgian	Standard Georgian	language	yes	yes	Farewell wishes	neither	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	kind trip		Nina Dobrushina		კეთილი მგზავრობა!	k'etili mgzavroba	kind trip	Happy journey (lit. kind trip)	Have a nice trip!	Amiridze, p.c.	amiridze pc	573	
32	Godoberi	Godoberi	village	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		микъи бит1и-лъали	miq'i bit'iƛali	road N-straight-	пожелать счастливого пути (букв. разровнять)	Have a nice trip!	saidova2006	saidova2006	77	
33	Godoberi	Godoberi	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		микъи бит1и-лъи	miq'i bit'iƛi	road N-straight-	счастливого пути	Have a nice trip!	saidova2006`	saidova2006`	77	no clear example of negative form as optative so far (only as negative jussive)
35	Hinuq	Hinuq	village	yes	yes	Farewell wishes		Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	May [] let the road		Nina Dobrushina			hune kekir-ƛo (hune kekiro - Али из Гинуха)	road send/let-OPT	Have a safe trip!	Have a safe trip!	forker2019	forker2019	231	hune kekiroƛo in the dictionary by Khalilov-Isakov
36	Hunzib	Hunzib	village	yes	yes	Farewell wishes		Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina			huni bic'i r-aq-ob	road straight 5-happen-OPT	Happy journey, goodby!	Happy journey, goodby!	vandenberg1995	vandenberg1995	88	same example in the dictionary
38	Ingush	Standard Ingush	language	yes	yes	Farewell wishes	good way	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	safe go		Nina Dobrushina		Дика-ча наькъа тIа хилва хьо	dika-cha neaq'a=t'y xy-l=v.y hwo	good-OBL road.OBL=on be-OPT=V.AUX 2sg	lit. 'may you be on a good road'	Have a nice trip!	Johanna Nichols, p.c.	Internet; Nichols pc		AUX is just the TAM auxiliary for the optative; by itself, v.y is 'V.be.PRESENT' where V = masculine human)
	Ingush	Standard Ingush	language	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		маьрша г1олда	mearsha gho-l=d.y	safe/successful go-OPT=D.AUX	(may you) go well'	Have a nice trip!	Johanna Nichols, p.c.	Internet; Nichols pc		(D = the nonhuman gender but also 1-2 PL gender, so this means 'may you.PL go well' or 'may we go well')
39	Karata	Karata	village	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina			miqː’e b-it’eɬi	road N-straight.IMP	счастливого пути (букв. пусть везет в дороге)	Have a nice trip!	magomedovaxalidova2001	magomedovaxalidova2001	73	
42	Karata	Anchiq	village	no	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		микъе битӀе	miqː’e b-it’e	road N-straight.become.IMP	счастливого пути!	Have a nice trip!	gadzhimagomedov2019	gadzhimagomedov2019	NA	
44	Khinalug	Khinalug	village	yes	yes	Farewell wishes	good way	Straight way or good way	jaʁur/juʁur/uʁur/uɣur	Straight way or jaʁur/juʁur/uʁur/uɣur	yes		Nina Dobrushina		ухур ксан к!вар йахкква	uχur ksan k’u̯ar jaχkːu̯a	you? good road be-OPT	счастливого тебе пути	Have a nice trip!	ganieva2002	ganieva2002	192	
	Khinalug	Khinalug	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur	salamat		Nina Dobrushina		сагъ-саламат йахкква	saʁ-salamat jaχkːu̯a	healthy prosperous be-OPT	оставайся здоровым! счастливого пути!	Have a nice trip!	ganieva2002	ganieva2002	250	
	Khinalug	Khinalug	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur	may hour be good		Nina Dobrushina		ксан саьг1аьт йахкква	ksan sæʕæt jaχkːu̯a	good hour be-OPT	в добрый путь! всего доброго! счастливого пути!	Have a nice trip!	ganieva2002	ganieva2002	254	
	Khinalug	Khinalug	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		угъур йахкква	uʁur jaχkːu̯a	luck[AZ] be-OPT	в добрый путь! счастливого пути! всего хорошего!	Have a nice trip!	ganieva2002	ganieva2002	290	
	Khinalug	Khinalug	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		йахши йол	jaχši jol	good[AZ] road[AZ}		Have a nice trip!	pc with	pc with		
45	Khwarshi	Kwantlada	village	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		гьуне ритIилъолIо!	hune rit'iɬoƛ'o	road 3-straight.be-IMP-OPT	Счастливого пути!	Have a nice trip!	khalilovetal	khalilovetal	249	
47	Kryz	Alik	village	yes	yes	Farewell wishes		Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	May the road be open		Nina Dobrushina			va rix açuğ işi !	2.gen road open be.opt		Have a nice trip!	Gilles Authier, p.c.	authier pc		
48	Kumyk	Standard Kumyk	language	no	no	Farewell wishes	good way	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		яхшы ёл	jaxši jol	good[AZ] road[AZ}	Счастливого пути!	Have a nice trip!	bammatov2013	bammatov2013	117	
52	Lak	Standard Lak 	language	yes	yes	Farewell wishes	good way	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		ххуллухъин	χːullu qʰin 	road good 	счастливой дороги! в добрый путь!	Have a nice trip!	abdullaev2015	abdullaev2015	NA	
53	Lak	Standard Lak 	language	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		ххуллухъин баннав	χːullu qʰin ban-naw	road good do-OPT	счастливого пути!	Have a nice trip!	abdullaev2015	abdullaev2015	NA	
56	Lezgian	Tsnal	language	no	yes	Farewell wishes	good way	Straight way or good way	jaʁur/juʁur/uʁur/uɣur	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		ягъур хьуй!	jaʁur xuj	luck[AZ] become.OPT		Have a nice trip!	Fazir Dzhaliev, p.c.	fazir dzhaliev pc		"Дословного перевода в языке нет. Возможно, заимствование? Само слово ""ягъур"" значит ""потряси"" - ""ягъурун"". Но оно не имеет отношения к этому выражению. И когда встречаешь в пути и тебе желают ""ваз ягъур хьуй"", то в ответ говорят, куда или по каким делам ты идешь. Часто слышал в иронисном смысле этт пожелание. А так нейтральное - ""хъсин рехъ хьуй"""
	Lezgian	Tsnal	language	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		хъсин рехъ хьуй!	qsin req xuj	good road become-OPT	Досл. Хорошего пути!	Have a nice trip!	Fazir Dzhaliev, p.c.	fazir dzhaliev pc		
	Lezgian	Standard Lezgian	language	yes	yes	Farewell wishes	good way	Straight way or good way	jaʁur/juʁur/uʁur/uɣur	Straight way or jaʁur/juʁur/uʁur/uɣur	salamat		Nina Dobrushina		югъур хьуй	juʁur xuj	luck[AZ] become.OPT	всего доброго! счастливого пути! всего хорошего!	Have a nice trip!	talibov1966	talibov1966	397	
	Lezgian	Standard Lezgian	language	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		хъсан сят хьурай	qsan sæt xuraj	luck[AZ] become.OPT	всего доброго! счастливого пути! всего хорошего!	Have a nice trip!	talibov1966	talibov1966	397	
	Lezgian	Standard Lezgian	language	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		хъсан рехъ хьуй	qsan req xuj	good road become-OPT	счастливого пути!	Have a nice trip!	talibov1966	talibov1966	277	
	Lezgian	Standard Lezgian	language	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		сагъ-саламат хьуй	saʁ-salamat xuj	healthy safe become-OPT	оставайся здоровым! счастливого пути!	Have a nice trip!	talibov1966	talibov1966	284	
	Lezgian	Standard Lezgian	language	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		саламат хьуй	salamat xuj	safe become-OPT	всего доброго! всего хорошего! счастливого пути! 	Have a nice trip!	talibov1966	talibov1966	286	саламат - благополучный; невредимый
57	Nogai	Standard Nogai	language	yes	yes	Farewell wishes		Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	хайир		Nina Dobrushina		хайыр-лы йол	xajɨrlɨ jol	benefit-? road	добрый путь! счастливого пути!	Have a nice trip!	baskakov1963	baskakov1963	396	
58	Nogai	Standard Nogai	language	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		йол-ынъ бол-сын	jolɨ̃ŋ bolsɨn	road-? be-JUSS	счастливого пути!	Have a nice trip!	baskakov1963	baskakov1963	124	
59	Rutul	Mukhad	dialect_toplevel	no	yes	Farewell wishes	good way	Straight way or good way	jaʁur/juʁur/uʁur/uɣur	Straight way or jaʁur/juʁur/uʁur/uɣur	хайир		Nina Dobrushina		йыхды раIхъ виший	jɨxdɨ raˁq	good road N-become-OPT	счастливого пути!	Have a nice trip!	alisultanov2019	alisultanov2019	293	
60	Rutul	Mukhad	dialect_toplevel	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		сафар хайирли вишихь!	safar χajirli wišix	journey[ARAB] benefit-ADJ N-become-OPT	счастливого пути!	Have a nice trip!	alisultanov2019	alisultanov2019	306	
61	Rutul	Mukhad	dialect_toplevel	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		угъур виший!	uʁur wišij (uɣur wišij - field data)	luck[AZ] N-become-OPT	счастливого пути!	Have a nice trip!	alisultanov2019	alisultanov2019	356	угъур виший современные мухадцы используют редко.. почему-то это выражение приобрело отрицательно-шутливую коннотацию.. даже есть высказывание «угъур, джыбра ки джыбыр» («счастливо, и вслед хвост»)
62	Rutul	Kina	village	yes	yes	Farewell wishes	good way	Straight way or good way	jaʁur/juʁur/uʁur/uɣur	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina			hɨχ-dɨ raq w-iš-ij	good-ATR way 3-become-OPT	счастливого пути!	Have a nice trip!	Dobrushina	Dobrushina		
62	Rutul	Kina	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina			uɣur w-iši-j	luck[AZ] N-become-OPT	счастливого пути!	Have a nice trip!	Dobrushina	Dobrushina		
63	Tabasaran	Standard Tabasaran	language	yes	yes	Farewell wishes	good way	Straight way or good way	jaʁur/juʁur/uʁur/uɣur	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		ужуб рякъ ап1ри	uǯub ræq ap’ri!	good road do-OPT	Счастливого пути!	Have a nice trip!	xanmagomedovshalbuzov2001	xanmagomedovshalbuzov2001	264	
63	Tabasaran	Standard Tabasaran	language	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		ягъур ибшри	jaʁur ibšri!	luck[AZ] be-OPT	Счастливого пути, в добрый путь	Have a nice trip!	xanmagomedovshalbuzov2002	xanmagomedovshalbuzov2002	359	
64	Tat	Judeo-Tat	dialect_toplevel	yes	yes	Farewell wishes	good way	Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina			rəħ nik!	road good	счастливого пути!	Have a nice trip!	naftaliev2018	naftaliev2018	356	
65	Tat	Judeo-Tat	dialect_toplevel	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina			rəħ (ty) nik bu	road good (SUBJ)be(3)	счастливого пути!	Have a nice trip!	naftaliev2018	naftaliev2018	417	
66	Tindi	Tindi	village	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		микъи бит1илъи-ба-кьа	miq'i bit'iɬi-ba-ƛ'a	road N-straight-IMP.INTR-OPT	букв. Пусть дорога будет исправной!	Have a nice trip!	magomedova2012	magomedova2012	101	
66	Tindi	Tindi	village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		гьō-б-ел1иби	hōbeɬibi	good-N-?	межд. счастливого пути!	Have a nice trip!	magomedova2012	magomedova2012	170	
67	Tsakhur		village	yes	yes	Farewell wishes		Straight way or good way	jaʁur/juʁur/uʁur/uɣur	Straight way or jaʁur/juʁur/uʁur/uɣur	хайир		Nina Dobrushina		Угъурхьен	uʁur xe-n	luck[AZ] become.OPT.4	в добрый путь, удача	Have a nice trip!	ibragimovnurmamedov2010	ibragimovnurmamedov2010	485	
67	Tsakhur		village	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		Сафарий хайриква вухьена	safarij χajr-ikʰwa w-uxe-na	journey benefit-? 3-become-OPT.3	Да принесет пользу путь-дорога	Have a nice trip!	ibragimov1990	ibragimov1990	232	
67	Tsakhur	Gelmets	village	no	yes	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina	Югна яхь	югна йа1хъ	jugna jaˁq	good road	счастливого пути	Have a nice trip!	Abduragim Dadashev, p.c.	Abduragim from Gelmets		
68	Tsez	Kidero	dialect_nt1	yes	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	May [] let the road		Nina Dobrushina		сахсаламат(го) байл1 жеди	saχsalamat(go) baj-ƛ žedi	safely come.IMP-OPT they	Счастливого пути вам (букв. Пусть живыми и здоровыми вернутся)	Have a nice trip!	khalilov1999	khalilov1999	424-425	
68	Tsez	Kidero	dialect_nt2	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur	саламат		Nina Dobrushina		гьуни регир-о-лI	huni r-egir-o-ƛ	road 4-let-IMP-OPT	счастливого пути!	Have a nice trip!	khalilov2000	khalilov2000	109	
68	Tsez	Kidero	dialect_nt3	no	no	Farewell wishes		Straight way or good way		Straight way or jaʁur/juʁur/uʁur/uɣur			Nina Dobrushina		гьуни битIизи рохъолI	huni bit'izi r-oqoƛ	road straight-? 4-become-IMP-OPT	счастливого пути!	Have a nice trip!	khalilov2000	khalilov2000	" (Бокарев 1959: 205)	""Много таких глаголов в цезком языке образовано с помощью тех же вспомогательных глаголов от аварского инфинитива (долженствовательной формы) на зе..диал. зи 

69	Udi	Nizh	village	yes	yes	Farewell wishes	good way	straight way or good way	neither	straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		ШагьатI йакъ	šahatː jaqː	good road	счастливого пути!	Have a nice trip!	maisak2006	maisak2006	1	
"	
13	Tsova-Tush	Zemo-Alvani	village	yes	yes	Farewell wishes	neither	Straight way or good way	neither	Straight way or jaʁur/juʁur/uʁur/uɣur	God's peace to you.		Nina Dobrushina	dal-e-ⁿ marš-ol ḥoⁿ		dal-e-ⁿ marš-ol ḥoⁿ	God-OBL-GEN peaceful-ABSTR 2SG.DAT	God's peace to you.	Have a nice trip!	holiskygagua1994	holiskygagua1994		pages are not numbered in the available copy
	Tukita	Tukita	village	no	yes	Farewell wishes	straight way	Straight way or good way	straight way	Straight way or jaʁur/juʁur/uʁur/uɣur	no		Nina Dobrushina		микъи бит1илъиби-кьа	miq'i b-it'iɬibi-ƛ'a	road N-straight	пусть дорога будет ровной / прямой	Have a nice trip!	Michael Daniel, p.c.			
