id	lang	idiom	type	genlang_point	map	feature	value1_name	value1	source	page	contributor	date	idiom_new	language_new	type_new
21	Chechen	Standard Chechen	language	yes	yes	Velar fricatives	Velar fricatives	ɣ, x	nichols1994	4	George Moroz	2021.10.04			
22	Chirag	Chirag	language	no	yes	Velar fricatives	Velar fricatives	x	kibrikkodzasov1990	334	George Moroz	2017.05.06	Chirag	Chirag	language
23	Mehweb	Mehweb	language	yes	yes	Velar fricatives	Velar fricatives	ɣ, x	moroz2019	22--34	George Moroz	2021.10.04	Mehweb	Mehweb	language
24	Southwestern Dargwa	Tanti	dialect_toplevel	no	yes	Velar fricatives	Velar fricatives	ɣ, x	sumbatovalander2014	40--41	George Moroz	2021.10.04	Tanti	Southwestern Dargwa	dialect_toplevel
25	Kajtag	Kajtag	language	no	yes	Velar fricatives	Velar fricatives	ɣ, x	temirbulatova2004	39	George Moroz	2021.10.04	Kajtag	Kajtag	language
26	Georgian	Standard Georgian	language	yes	yes	Velar fricatives	Velar fricatives	none	hewitt1995	19	George Moroz	2021.10.04			
27	Godoberi	Godoberi	village	yes	yes	Velar fricatives	Velar fricatives	x	morozetaldraft2021	2	George Moroz	2021.10.04			
28	Hinuq	Hinuq	village	yes	yes	Velar fricatives	Velar fricatives	none	forker2013	29	George Moroz	2021.10.04			
29	Hinuq	Hinuq	village	no	yes	Velar fricatives	Velar fricatives	none	kibrikkodzasov1990	329	George Moroz	2017.05.06			
30	Hunzib	Hunzib	language	yes	yes	Velar fricatives	Velar fricatives	x	isakovxalilov2001	260	George Moroz	2021.10.04	Hunzib	Hunzib	language
31	Hunzib	Hunzib	language	no	yes	Velar fricatives	Velar fricatives	x	kibrikkodzasov1990	332	George Moroz	2017.05.06	Hunzib	Hunzib	language
32	Ingush	Standard Ingush	language	yes	yes	Velar fricatives	Velar fricatives	x	nichols2011	20	George Moroz	2021.10.04			
33	Karata-Tukita	Karata	dialect_toplevel	yes	yes	Velar fricatives	Velar fricatives	ɣ, x, xʲ	magomedbekova1971	12--18	George Moroz	2021.10.04	Karata	Karata-Tukita	dialect_toplevel
34	Tukita	Tukita	language	yes	yes	Velar fricatives	Velar fricatives	x, xʲ	gadzhieva2007	8	George Moroz	2021.10.04	Tukita	Tukita	language
35	Khinalug	Khinalug	village	yes	yes	Velar fricatives	Velar fricatives	ɣ, x, xʲ	kibrik1994b	370	George Moroz	2021.10.04			
36	Khinalug	Khinalug	village	no	no	Velar fricatives	Velar fricatives	ɣ, ɣʲ, x, xʲ	kibrikkodzasov1990	346--347	Viola Ivanova	2017.05.06			
37	Khwarshi	Inkhoqwari	village	yes	yes	Velar fricatives	Velar fricatives	none	kibrikkodzasov1990	327	George Moroz	2017.05.06			
38	Khwarshi	Kwantlada	village	yes	yes	Velar fricatives	Velar fricatives	x	khalilova2009	13	George Moroz	2021.10.04			
39	Kryz	Kryz Proper	dialect_toplevel	no	yes	Velar fricatives	Velar fricatives	ɣ, x	kibrikkodzasov1990	345	Viola Ivanova	2017.05.06	Kryz Proper	Kryz	dialect_toplevel
40	Kryz	Kryz Proper	dialect_toplevel	yes	yes	Velar fricatives	Velar fricatives	ɣ, x	saadiev1994	409	George Moroz	2021.10.04	Kryz Proper	Kryz	dialect_toplevel
41	Kumyk	Standard Kumyk	language	yes	yes	Velar fricatives	Velar fricatives	none	abdullaevaetal2014	33--56	George Moroz	2021.10.04			
42	Lak	Khosrekh	village	yes	yes	Velar fricatives	Velar fricatives	x	kibrikkodzasov1990	333	Viola Ivanova	2017.05.06			
43	Lezgian	Standard Lezgian	language	yes	yes	Velar fricatives	Velar fricatives	x	gaydarovetal2009	56	George Moroz	2021.10.04			
44	Lezgian	Khlyut	village	no	yes	Velar fricatives	Velar fricatives	x	kibrikkodzasov1990	341	George Moroz	2017.05.06			
45	Nogai	Standard Nogai	language	yes	yes	Velar fricatives	Velar fricatives	none	baskakov1940	27	George Moroz	2021.10.04			
46	Rutul	Luchek	village	yes	yes	Velar fricatives	Velar fricatives	ɣ, x	alekseev1994	215	George Moroz	2021.10.04			
47	Rutul	Luchek	village	no	yes	Velar fricatives	Velar fricatives	ɣ, x	kibrikkodzasov1990	342--343	Viola Ivanova	2017.05.06			
48	Tabasaran	Standard Tabasaran	language	yes	yes	Velar fricatives	Velar fricatives	ɣ, x	alekseevshixalieva2003	29	George Moroz	2021.10.04			
49	Tabasaran	Dyubek	village	no	yes	Velar fricatives	Velar fricatives	ɣ, x	kibrikkodzasov1990	336	George Moroz	2017.05.06			
50	Tat	Muslim Tat	dialect_toplevel	yes	yes	Velar fricatives	Velar fricatives	none	griunberg1963	17	George Moroz	2021.10.04			
51	Tindi	Tindi	village	no	yes	Velar fricatives	Velar fricatives	x, xʲ	kibrikkodzasov1990	326--327	Viola Ivanova	2017.05.06			
52	Tindi	Tindi	village	yes	yes	Velar fricatives	Velar fricatives	x, xʲ	magomedova2012		George Moroz	2021.10.04			
53	Tsakhur	Mishlesh	village	yes	yes	Velar fricatives	Velar fricatives	x, xʲ	kibrik1999	16	George Moroz	2021.10.04			
54	Tsakhur	Mikik	village	no	yes	Velar fricatives	Velar fricatives	ɣ, x	kibrikkodzasov1990	343	George Moroz	2017.05.06			
55	Tsez	Kidero	village	no	yes	Velar fricatives	Velar fricatives	none	kibrikkodzasov1990	328	Viola Ivanova	2017.05.06			
56	Tsez	Sagada	village	yes	yes	Velar fricatives	Velar fricatives	none	wilson2021	388	George Moroz	2021.10.04			
57	Tsova-Tush	Zemo-Alvani	village	yes	yes	Velar fricatives	Velar fricatives	ɣ, x	holiskygagua1994	150	George Moroz	2021.10.04			
58	Udi	Nizh	village	yes	yes	Velar fricatives	Velar fricatives	none	kibrikkodzasov1990	347	Viola Ivanova	2017.05.06			
