id	lang	idiom	type	genlang_point	map	form	value1	value1_name	source	page	comment	contributor	example_as_in_source	example	translation_as_in_source	translation	gloss_as_in_source	gloss	example_source	example_page	example_comment
23	Dargwa	Tanty	dialect_nt2	no	yes	R-al	present (except composites)	presence of the marker in numeral 100	sumbatovalander2014	94	It is hinted at the fact that '100' is darš-al [p. 94] but there is no clear example.	Maksim Melenchenko	—	—	—	—		—	—		
24	Dargwa	Sanzhi	village	no	yes	R-al	present (except composites)	presence of the marker in numeral 100	forker2020dargwa	130		Maksim Melenchenko	daršː-al	daršː-al		hundred		hundred-NUM	forker2020dargwa	130	
25	Dargwa	Itsari	dialect_nt1	no	yes	R	no numeral marker	presence of the marker in numeral 100	sumbatovamutalov2003	45		Maksim Melenchenko	dars̄̌	darš:		hundred		hundred	sumbatovamutalov2003	45	
26	Dargwa	Mehweb	dialect_nt1	no	yes	R-al	present	presence of the marker in numeral 100	magometov1982	58		Maksim Melenchenko	darš-al	darš-al		hundred		hundred-NUM	magometov1982	58	
27	Dargwa	Kaitag	dialect_toplevel	no	yes	R-al	present (except composites)	presence of the marker in numeral 100	temirbulatova2004	18		Maksim Melenchenko	дарш-ал	darš-al		hundred		hundred-NUM	temirbulatova2004	18	
28	Dargwa	Chirag	dialect_toplevel	no	yes	R-al	absent	presence of the marker in numeral 100	ganenkov2021draft_numerals	7		Maksim Melenchenko	darš:	darš:		hundred		hundred	ganenkov2021draft_numerals	7	
29	Dargwa	Kubachi	dialect_nt2	no	yes	R-al	absent	presence of the marker in numeral 100	magometov1963	134		Maksim Melenchenko	dā̈š	dā̈š		hundred		hundred	magometov1963	134	
30	Lak	Standard Lak	language	yes	yes	R-CM-a	present	presence of the marker in numeral 100	zhirkov1955	53		Maksim Melenchenko	ттурш-в.а	t:urš-w.a		hundred		hundred-CM.NUM	zhirkov1955	53	
31	Archi	Archib	village	yes	yes	R-a<CM>u	present	presence of the marker in numeral 100	kibrik1977	119		Maksim Melenchenko	баIш:-и<тI>у	baˤš:-i<t'>u		hundred		hundred-<CM>NUM	mikailov1967	75	
32	Lezgian	Standard Lezgian	language	yes	yes	R-d	absent	presence of the marker in numeral 100	haspelmath1993	231		Maksim Melenchenko	wiš	wiš		hundred		hundred	haspelmath1993	231	
33	Tabasaran	Standard Tabasaran	language	yes	yes	R-CM	absent	presence of the marker in numeral 100	alekseevshixalieva2003	52		Maksim Melenchenko	варж	varž		hundred		hundred	alekseevshixalieva2003	52	
34	Rutul	Kina	village	yes	yes	R-CM	absent	presence of the marker in numeral 100	mukhin2020	5		Maksim Melenchenko	weš	weš		hundred		hundred	mukhin2020	5	
35	Tsakhur	Mishlesh	village	yes	yes	R=CM=le	absent	presence of the marker in numeral 100	kibrik1999	155		Maksim Melenchenko	waIš	waˤš		hundred		hundred	kibrik1999	155	
36	Agul	Central	dialect_toplevel	yes	yes	R	no numeral marker	presence of the marker in numeral 100	magometov1970	95		Maksim Melenchenko	werš	werš		hundred		hundred	magometov1970	95	This is a substantivized example
37	Agul	Burshag	village	no	yes	R	no numeral marker	presence of the marker in numeral 100	magometov1970	95		Maksim Melenchenko	wärš	wærš		hundred		hundred	magometov1970	95	This is a substantivized example
38	Budukh	Budukh	village	yes	yes	R-CM	derived vigesimally (5x20)	presence of the marker in numeral 100	talibov2007	149		Maksim Melenchenko	фухъаб	fu-qa-b	сто (III кл.)	hundred (III)		five-twenty-CM	talibov2007	149	
39	Kryz	Alik	dialect_toplevel	yes	yes	R-CM	derived vigesimally (5x20)	presence of the marker in numeral 100	authier2009	106		Maksim Melenchenko	fud ǧaˤa-d	fu-d ɢaˤa-d		hundred		five-CM twenty-CM	authier2009	106	
40	Udi	Udi	language	yes	yes	R	no numeral marker	presence of the marker in numeral 100	mobili2010	329		Maksim Melenchenko	бач	bač		hundred		hundred	mobili2010	329	
41	Khinalug	Khinalug	village	yes	yes	R	no numeral marker	presence of the marker in numeral 100	desheriev1959	132		Maksim Melenchenko	пан	pan		hundred		hundred	desheriev1959	132	
42	Chechen	Standard Chechen	language	yes	yes	R	no numeral marker	presence of the marker in numeral 100	nichols1994	51		Maksim Melenchenko	bʕe:	bʕe:		hundred		hundred	nichols1994	51	
43	Ingush	Standard Ingush	language	yes	yes	R	no numeral marker	presence of the marker in numeral 100	nichols2011	212		Maksim Melenchenko	bwea	bʕæ:		hundred		hundred	nichols2011	212	
44	Tsova-Tush	Zemo-Alvani	village	yes	yes	R	no numeral marker	presence of the marker in numeral 100	holiskygagua1994	188		Maksim Melenchenko	pxauzt’q’	pxa-uz-t’q’		hundred		five-times-twenty	holiskygagua1994	188	
45	Kumyk	Standard Kumyk	language	yes	yes	R	no numeral marker	presence of the marker in numeral 100	abdullaevaetal2014	230		Maksim Melenchenko	юз	juz		hundred		hundred	abdullaevaetal2014	230	
46	Azerbaijani	Standard Azerbaijani	language	yes	yes	R	no numeral marker	presence of the marker in numeral 100	shiralievsevortyan1971	71		Maksim Melenchenko	jүз	jyz		hundred		hundred	shiralievsevortyan1971	71	
47	Nogai	Standard Nogai	language	yes	yes	R	no numeral marker	presence of the marker in numeral 100	baskakov1996	332		Maksim Melenchenko	юз	juz		hundred		hundred	baskakov1996	332	
48	Tat	Judeo-Tat	dialect_toplevel	yes	yes	R	no numeral marker	presence of the marker in numeral 100	authier2012	81		Maksim Melenchenko	sad	sad		hundred		hundred	authier2012	81	
49	Armenian	Eastern Armenian	dialect_toplevel	yes	yes	R	no numeral marker	presence of the marker in numeral 100	dum-tragut2009	118		Maksim Melenchenko	haryur	hɑrjur		hundred		hundred	dum-tragut2009	118	
50	Georgian	Standard Georgian	language	yes	yes	R	no numeral marker	presence of the marker in numeral 100	hewitt1995	51		Maksim Melenchenko	as-i	as-i		hundred		hundred-NOM	hewitt1995	51	
