id	lang	idiom	type	genlang_point	map	form_type	form	form:base_source_label	form:lex	form:lex_source_label	form:lex_unif	value:lex	form:aux	form:aux_source_label	form:aux_unif	feature	value:aux	value1	value1_name	value:resultative	value2	value2_name	value:experiential	value:indirect_evidentiality	source	page	comment	contributor	example_as_in_source	example	translation as in source	translation	gloss_source	gloss	example_source	example_page	example_comment	date
11	Archi	Archib	village	no	yes	perfect	-li 	perfective stem	-li 	perfective converb	converb	converb	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	attested	attested	Current relevance	not attested	attested	maisak2021; tatevosov2001	NA; NA		Samira Verhees	ʕadlejbu b-i-t’u-tː-ib č’abu ko-li		The sheep that you gave me turned out to be restless (lit. It appears that you have me sheep not having order.)		order n-be-neg-part-pl sheep.pl give.pfv-li		tatevosov2001	457	Example of indirect evidentiality; there is some weird symbol on the k in ko-li, but I can’t find it.	02.2020
13	Armenian	Modern Eastern Armenian	dialect_toplevel	no	no	resultative	-ac em 	NA	-ac 	Resultative participle	participle	participle	em	present tense auxiliary	aux	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	not attested	not attested	kozintseva2000; dum-tragut2009	NA; 179--189	Auxiliary has different forms for different persons.	Samira Verhees	J̌ragrakan c’anc’-n aṙavel zargac’-ac ē barjr leṙnayin goti-ner-um.		The hydrographic net is more developed in high mountainous zones.		water net.nom-the more develop-ptcp.res. it is high mountainous zone-pl-loc		dum-tragut2009	180		02.2020
12	Armenian	Modern Eastern Armenian	dialect_toplevel	yes	yes	perfect	-el em 	NA	-el 	Perfect participle	participle	participle	em	present tense auxiliary	aux	Perfect	full auxiliary	periphrastic	Structure	not attested	attested	Current relevance	attested	attested	kozintseva2000; dum-tragut2009	NA; 179--189	It seems the unwitnessed meaning requires some “reinforcement” from other elements, see Kozintseva (2000: 410), though Kozintseva considers the form to have indirect evidential meaning; Auxiliary has different forms for different persons.	Samira Verhees	tanә morә xndrel1 ē2 darmanel is stacac verk’erә ew erb verk’erә lavacel3 en4 noric ē bax-el Maṙanc dinerә		At home he asked his mother to treat his wounds, and later, after the wounds had healed, he knocked at Maranc’s door.		at.home mother:dat ask:prf:3sg1,2 treat his get:res.part wounds and when wounds heal:prf:3pl3,4 again knock:prf:3sg5,6 Maranc gates		kozintseva2000	410	The meaning illustrated with this example is called “successive events in flashbacks”.	02.2020
17	Avar	Zaqatala	dialect_nt1	no	no	indirect evidential	-la 	NA	-la-[CM/PERSON]	прошедшее недостоверное / прошедшее заглазное	suffix	other	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	not attested	not attested	Current relevance	not attested	attested	saidova2007	142--144	According to Saidova (2007: 143), forms with an additional class/person marking slot are attested in a few subdialects; Negative forms take a negative copula guru.	Samira Verhees	мун веля гуру		Ты не пришел.				saidova2007	144	Not sure which meaning is conveyed here.	02.2020
16	Avar	Standard Avar	language	yes	yes	perfect	-un CM-V-go	NA	-un 	деепричастие предшествования	converb	converb	CM-V-go	вспомогательный глагол буго “есть” в настоящем времени	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	attested	mallaeva2007	196--206		Samira Verhees	do-j j-alah-un j-igo ɬab-go saˁat-aɬ		She has watched [TV] for three hours (and she is still watching).		dem-f f-watch-ant.cvb f-be.prs three-num hour-pl		verhees2018	271	Example of universal perfect/continuative meaning	02.2020
18	Azerbaijani	Standard Azerbaijani	language	yes	yes	perfect	-mIš/-Ib-[PERSON] 	NA	-mIš/-Ib-[PERSON] 	прошедшее повествовательное	participle	participle	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	not attested	attested	Current relevance	not attested	not attested	shiralievsevortyan1971; johanson2018	125--127	Requires “reinforcement” to express indirect evidentiality (Shiraliev & Sevortyan 1971: 127); According to Johanson (2018: 514) it has lost the indirect evidential meaning. Vowels change in context.	Samira Verhees	Бутун капитализмә горху салыбсан, мәзлумларын гаjғысына галыбсан. Хаинләрә ағыр зәрбә чалыбсан. Онлары вурубсан даша, партиjа!		О, партия, ты внушила страх всему капитализму. Ты позаботилась о судьбах угнетенных. Ты нанесла тяжелый удар предателям и разбила всех их в прах!				shiralievsevortyan1971	126	This example is fantastic.	02.2020
20	Bagvalal	Kvanada	village	no	no	resultative	-u-CM ek'ʷa	?	-u-CM 	претериальное причастие	participle	participle	ek’ʷa	вспомогательный глагол “быть” в настоящем времени	copula	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	not attested	not attested	tatevosov2001	107		Samira Verhees									Found no example of use so far.	02.2020
19	Bagvalal	Kvanada	village	yes	yes	perfect	-CM-o ek'ʷa	основа претерита	-CM-o 	претериальное деепричастие	converb	converb	ek’ʷa	вспомогательный глагол “быть” в настоящем времени	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	attested	maisaktatevosov2001; tatevosov2007	293--318	Also has mirative meaning, according to Tatevosov (2007).	Samira Verhees	ʕali-r sĩː k’ʷa=b=o ek’ʷa		1. Али(, как мне сказали,) убил медведя. 2. Али(, я вижу,) убил медведя.		Али-erg медведь убивать=n=conv есть		maisaktatevosov2001	295	Replaced macron with lengthmark, and small circle with superscript w.	02.2020
22	Tsova-Tush	Zemo-Alvani	village	yes	yes	perfect	-no-CM-a 	aorist	-no 	NA 	converb/participle	other	-CM-a 	verb ‘to be’	aux	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	attested	attested	holiskygagua1994; Jesse Wichers Schreur, p.c.	179--183	Used in negative contexts, similar to the Aorist Reported (aorist + -no), according to Holisky & Gagua (1994); also examples of indirect evidential use.	Samira Verhees	giurg psṭuna-v j-ɦivɁ joḥ j-i-en-j-a.		Оказывается, что жена Гиоргия родила четыре девочки.		Giorgi woman-erg f.sg-four girl f.sg-give_birth-pst.ptcp-f.sg-be.lv		desheriev1953	NA	Transcription and glosses courtesy of Jesse Wichers Schreur; There is no page number because the example comes from Jesse’s Fieldworks project.	02.2020
23	Bezhta	Bezhta	village	yes	yes	perfect	-na gey 	NA	-na 	perfective converb	converb	converb	gey		copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	attested	khalilova2011	NA	The copula is optional for indirect evidentiality (Unwitnessed) and obligatory for Perfect.	Samira Verhees	maduhanlas boxalāhiyo wo b-uγo-na gey.		The neighbor’s savage dog is dead. (the speaker did not see it die)		neighbor.gen1 savage dog(iii) iii-die-pfv.cvb be.prs		khalilova2011	32	Example of indirect evidentiality.	02.2020
24	Botlikh	Botlikh	village	yes	yes	perfect	-ida // -a/-u ida 	bare stem	-ida // -a / -u 	aorist / general converb	converb	converb	ida	copula	copula	Perfect	full auxiliary	mixed	Structure	attested	attested	Current relevance	not attested	attested	alexeyevverheesdraft2020	NA	Converb is equal to Aorist. Copula is sometimes added directly to the bare stem as a suffix.	Samira Verhees	den henala inku-j-č’a ida		I haven’t eaten yet.		1sg still eat-is-neg.cvb cop		alexeyevverheesdraft2020	NA	Example of current relevance meaning.	02.2020
25	Budukh	Budukh	village	yes	yes	perfect	-vi 	NA	Ø	perfective participle	participle	participle	-vi 	copula	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	not attested	maisak2021	NA		Samira Verhees	an-ɨr mitkeri-z pitin šej ħazɨr siʔiri-vi		He prepared everything for the wedding.		he-erg wedding-dat all thing ready do.pf.ptcp-cop		maisak2021	102	Example of current relevance meaning; original source is different.	02.2020
26	Chamalal	Gadiri	village	no	yes	perfect	-dːu ide	NA	-dːu 	деепричастие прошедшего времени	converb	converb	ide	связка настоящего времени	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	not attested	Current relevance	not attested	attested	bokarev1949a	103		Samira Verhees	ч1ору йетадду иде		птица летела (“заглазн”)				bokarev1949a	103	Example of indirect evidentiality.	02.2020
28	Chamalal	Gigatli	village	no	yes	perfect	-dːa	NA	-dːa < *-t'u + ida 	деепричастие прошедшего времени	converb	converb	NA	связка настоящего времени	copula	Perfect	morphologized	synthetic	Structure	not attested	attested	Current relevance	not attested	attested	bokarev1949a	104--105		Samira Verhees	дении ар хъуча ерала ц1ц1алит1у ик1и		я еще не читал эту книгу				bokarev1949a	105	Example of current relevance meaning.	02.2020
27	Chamalal	Upper Gakvari	village	yes	yes	perfect	-eːda / -iːda 	NA	-eːda / -iːda <*-a / -i + ida 	деепричастие прошедшего времени	converb	converb	NA	связка настоящего времени	copula	Perfect	morphologized	synthetic	Structure	attested	not attested	Current relevance	not attested	attested	bokarev1949a	87	There are two more allomorphs of the Past Converb, but their form is unreadable in the scan of Bokarëv (1949).	Samira Verhees	мач1 гарааддв ваха ида			мальчик упал (может значить как то, что я не видел, как он падал, так и то, что результат падения мальчика налицо: мальчик упав лежит)			bokarev1949a	89	Example of resultative/indirect evidentiality.	02.2020
30	Chechen	Standard Chechen	language	no	no	resultative	-na CM-u 	perfective stem	-na 	anterior converb	converb/participle	other	CM-u	present tense auxiliary	aux	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	not attested	not attested	molochieva2007; molochieva2010	NA; 139--148	Judging from examples might also have CR meaning.	Samira Verhees	kor c’an-d-i-na d-u		The window is cleaned. (c’an-dan ‘clean’ (trans.))		window.nom(d) clean-d-make:pdf-cvbant d-be.prs		molochieva2010	141	Example of resultative.	02.2020
29	Chechen	Standard Chechen	language	yes	yes	perfect	-na 	perfective stem	-na 	anterior converb	converb/participle	other	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	not attested	attested	Current relevance	not attested	not attested	molochieva2007; molochieva2010	NA; 137--139	Evidential meaning is described in Desheriev (1963); Molochieva describes an inferential intepretation, but claims no evidential meaning (2010: 138-139).	Samira Verhees	Zaara-s ch’eepalg-ash d-i-na		Zara has made cakes (they are still there).		Zara-erg cake-pl.nom(d) d-make:pfv1-prf		molochieva2010	138	Example of current relevance meaning.	02.2020
33	Dargwa	Standard Dargwa	language	no	no	experiential	-si=ra/ri/sa<CM>i  	NA	-si 	past participle	participle	participle	ra/ri/sa<CM>i	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	not attested	Current relevance	attested	not attested	mutalov2018	62--64		Samira Verhees	ħu w-ak’-ajči Sanijat=ra q’ac’-li r-uk-un-si aħen, žapar		Before you came Sanijat has also not eaten bread, Zhapar.		2sg m-come.pfv-anter Sanijat=add bread-erg f-eat.ipfv-pret-attr cop.neg Zhapar		mutalov2018	63		02.2020
41	Dargwa	Shiri	village	no	no	experiential	-ib-zi-cm=da/di/ca<CM>i  	NA	-ib-zi-CM 	perfective participle	participle	participle	da/di/ca<CM>i	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	not attested	Current relevance	attested	not attested	belyaev2018	86		Samira Verhees	di-la rucːi či<r>ag-ib-zi-w=di=w ʕät?		Have you (ever) seen [i.e. met] my sister?		me-gen sister <f>see.pfv-ptcp-attr-m=2=gq thee.dat		belyaev2018	100	Example of experiential.	02.2020
36	Dargwa	Itsari	village	no	no	resultative	-ib-li=[PERSON]  	NA	-ib-li 	perfective converb	converb	converb	[PERSON]	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	not attested	not attested	belyaev2018	103		Samira Verhees										02.2020
31	Dargwa	Akusha	dialect_nt1	no	yes	perfect	-ib-li=[PERSON]   	NA	-ib-li 	perfective converb	converb	converb	[PERSON]	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	attested	belyaev2018	103		Samira Verhees									No example found so far.	02.2020
32	Dargwa	Ashty	village	no	yes	perfect	-ib-li=[PERSON]  	NA	-ib-li 	perfective converb	converb	converb	[PERSON]	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	attested	belyaev2018	103		Samira Verhees									No example found so far.	02.2020
35	Dargwa	Itsari	village	no	yes	perfect	-ib=[PERSON]  	NA	-ib 	perfective participle	participle	participle	[PERSON]	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	attested	Current relevance	not attested	attested	belyaev2018	103		Samira Verhees	c’il he.l.tːu-r.tːal gu<w>al he.l-il χan šːa w-at.a̰ʁˁ-ib.li arbaχː elʁ-un=ca-w zamen-ni-j		Then Arbakh sent Khan down to the village and stayed behind to replace him.		then there-el down<m> that-erg Kh. village.in[lat] m-send.pfv-cvb A. stay-ptcp=cop-m replacement-obl-dat		belyaev2018	104	Example of indirect evidentiality; Originally from a different source.	02.2020
38	Dargwa	Kaitag	dialect_toplevel	no	yes	perfect	-ib-li=[PERSON]  	NA	-ib-li 	perfective converb	converb	converb	[PERSON]	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	not attested	belyaev2018	103		Samira Verhees	et=gina e-b-et’-iß.li=w		Aren’t you bored with being alone?		thee.dat=only neg-n-bore.pfv-cvb=gq		belyaev2018	105	Example of resultative; Originally from a different source.	02.2020
37	Dargwa	Kaitag	dialect_toplevel	no	yes	perfect	-ib=[PERSON]  	NA	-ib 	perfective participle	participle	participle	[PERSON]	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	not attested	Current relevance	not attested	attested	belyaev2018	103	It seems the participle has more allomorphs (see example)	Samira Verhees	hap’<b>ar-iß.li, šuškːe=ra ca-j=ra, r-us-un.ni ka-r-isː-un ricːi-l-sa k.ag-ur=ca-j il		He snatched the sabre and came down to the sleeping sister.		<n>snatch.pfv-cvb sabre=add self-m=add f-sleep.pfv-cvb down-f-lie.pfv-ptcp sister-obl-ante[lat] go.down.pfv-ptcp=3-m that		belyaev2018	105	Example of indirect evidentiality; Originally from a different source.	02.2020
40	Dargwa	Kubachi	village	no	yes	perfect	-ib-li=[PERSON]  	NA	-ib-li 	perfective converb	converb	converb	[PERSON]	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	not attested	belyaev2018	103		Samira Verhees	du ijal lum b-us-ib.li=da		I am fasting today. [lit. I have held the edge]		I today edge n-hold.pfv-cvb=1		belyaev2018	106	Example of resultative; Originally from a different source.	02.2020
39	Dargwa	Kubachi	village	no	yes	perfect	-ib=[PERSON] 	NA	-ib 	perfective participle	participle	participle	[PERSON]	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	not attested	Current relevance	not attested	attested	belyaev2018	103		Samira Verhees	ʡṵːʁˁbug.an-t.a-tː.ij b-ṵlħ-ṵn=sa-b nadir-šah-li-j šːe ha‹b›alč-ij b-ikː-u.l		The people of Kubachi saw that Nāder-Shāh wanted to capture the village.		Kubachi.people-pl-dat n-see.pfv-ptcp=3-n N.-Sh.-obl-dat village <n>take.pfv-inf n-want.ipfv-cvb		belyaev2018	106	Example of indirect evidentiality; Originally from a different source.	02.2020
43	Dargwa	Shiri	village	no	yes	perfect	-ib-li=da/di/ca<CM>i  	NA	-ib-li 	perfective converb	converb	converb	da/di/ca<CM>i	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	not attested	attested	belyaev2018	NA		Samira Verhees	du maskaw-le-w ka.lug-u.l, di-la ucːi-dil xːeri-w meq’ barq’-ib.li ca<b>i		When I was in Moscow, my brother married in Shiri.		I m.-in-m remain.ipfv-cvb me-gen brother-erg Sh.-m[ess] wedding n-do.pfv-cvb 3<n>		belyaev2018	89	Example of indirect evidentiality.	02.2020
42	Dargwa	Shiri	village	no	yes	perfect	-ib=da/di/Ø 	NA	-ib 	perfective participle	participle	participle	da/di/Ø	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	attested	Current relevance	not attested	not attested	belyaev2018	NA	No predicative marker in third person.	Samira Verhees	du-dil arc d-ikː-aj ilsan-ni di-la arc čer-d-arq’-b-akː-u		The man I gave money to has not returned it.		i-erg money npl-give.pfv-pret.3 man-erg me-gen money back-npl-do.pfv-prf-neg-3		belyaev2018	97	Example of current relevance meaning.	02.2020
34	Dargwa	Standard Dargwa	language	yes	yes	perfect	-li=ra/ri/sa<CM>i  	NA	-li 	past converb	converb	converb	ra/ri/sa<CM>i	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	not attested	attested	mutalov2018	60--62		Samira Verhees	Daʁistaj-zi kosmonawt-uni ʡaˁħlad-li b-ak’-i-li sa<b>i; gazeta-li-zi il-d-ala surat-uni=ra ka-d-aˁq-i-li sa<r>i		Astronauts have visited Daghestan; their pictures were printed in the newspaper.		Daghestan.obl-inl astronaut-pl host-advz dem-pl-gen picture-pl=add down-npl-hit.pfv-pret-cvb cop<npl>		mutalov2018	61	Example of resultative.	02.2020
44	Dargwa	Tanty	village	no	yes	perfect	-ib-li=[PERSON]  	NA	-ib-li 	perfective converb	converb	converb	da/di/ca<CM>	predicative marker	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	attested	belyaev2018	103		Samira Verhees	hi.t zimizal-li uc-ib-le=sa=j		Его укусил муравей.		тот муравей-erg (m)ловить:pf-pret-conv=cop=m		sumbatovalander2014	454	Example of current relevance meaning.	02.2020
47	Godoberi	Godoberi	village	no	no	resultative	-bú-da 	Past stem	-bú 	past participle	participle	participle	-da 	copula	copula	Perfect	morphologized	synthetic	Structure	attested	not attested	Current relevance	not attested	not attested	dobrushinaetal1996; dobrushinatatevosov1996	NA		Samira Verhees	ʕali hilaXula Rumi-bu-da		Ali is still sleeping.		Ali still fall.asleep.pst-part-cop		dobrushinatatevosov1996	97	Example of resultative.	02.2020
45	Godoberi	Godoberi	village	no	yes	perfect	-á/ú cmV=k'-at-á-da	Past stem	-á/ú 	past converb	converb	converb	CM-V=k'-at-á-da	present progressive of ‘be’	aux	Perfect	full auxiliary	periphrastic	Structure	not attested	attested	Current relevance	not attested	not attested	dobrushinaetal1996; dobrushinatatevosov1996	NA		Samira Verhees	den hincːu Xʷab-ú bu=k’-at-á-da		I have opened the door.		I.erg door open.pst-conv n=be-prs-conv-cop		dobrushinatatevosov1996	96	Example of current relevance meaning; Replaced macron with lengthmark and circle with labialization.	02.2020
46	Godoberi	Godoberi	village	yes	yes	perfect	-á/ú-da 	Past stem	-á/ú 	past converb	converb	converb	-da 	copula	copula	Perfect	morphologized	synthetic	Structure	not attested	attested	Current relevance	not attested	attested	dobrushinaetal1996; dobrushinatatevosov1996	NA	Does not combine with first person subject according to Dobrushina & Tatevosov (1996: 94).	Samira Verhees	ho=w caXa=w=a wu=n-á-da		He has gone away (“Don’t look for him and don’t wait him”)		he=m away=m m=go.pst-conv-cop		dobrushinatatevosov1996	94	Example of current relevance meaning; Replaced macron with lengthmark and circle with labialization.	02.2020
48	Hinuq	Hinuq	village	no	yes	perfect	-s/š/iš goɬ 	NA	-s/š/iš 	resultative participle 	participle	participle	goɬ	present tense copula	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	not attested	forker2013	215--216; 286		Samira Verhees	hago akeɬ-iš goɬ		He is tired.		he get.tired-res be		forker2013	287	Example of resultative.	02.2020
49	Hinuq	Hinuq	village	yes	yes	perfect	-no/n	NA	-no/n	narrative converb	converb	converb	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	not attested	not attested	Current relevance	not attested	attested	khalilova2011; forker2013	NA; 221--222	Negative copula appears under negation.	Samira Verhees	Ø-aq’e-n Malla Rasadan ƛerba-zo buƛe-ho-r		Mulla Nasrudin came to the house of his friend.		i-come-uwpst Mullah Nasrudin guest-gen2 house-iloc-lat		forker2013	221	Example of indirect evidentiality.	02.2020
50	Hunzib	Hunzib	language	yes	yes	perfect	-un lo/li 	NA	-un 	gerund	converb	converb	lo / li	'to be’	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	attested	Current relevance	not attested	attested	vandenberg1995; khalilova2011	99; NA		Samira Verhees	mɨλaɬ do yiy-an lo		I (female) cried in my dream. (I don’t remember this, but someone told me this)		dream.inter 1sg.abs cry-pfv.cvb be(ii)		khalilova2011	33	Example of indirect evidentiality with first person effect.	02.2020
51	Ingush	Standard Ingush	language	yes	yes	perfect	-na<CM>(y) 	NA	-na 	anterior converb	converb/participle	other	-CM-y 	'be’	aux	Perfect	full auxiliary	mixed	Structure	attested	attested	Current relevance	not attested	attested	nichols2011	254--256	Ingush also seems to have a special auxiliary (xanna-CM), similar to Chechen xilla (Nichols 2011: 257-259).	Samira Verhees	Cwa mealxara jar hwo, Tawaibat, fy dead hwuona? ealar aaz.		“You’re so sad today, Tawaibat, what happened to you,” I said.		some sad j.be.pst 2s (name) what d.do.nw.d 2s.dat say.wp 1s.erg		nichols2011	256	Example of resultative.	02.2020
52	Karata	Karata	dialect_toplevel	yes	yes	perfect	-a/i/e-(CM-χʷa) idja 	perfective past	-(CM-χʷa) 	general converb	converb	converb	idja	copula	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	attested	Current relevance	not attested	attested	pasquereaudraft2020; magomedbekova1971	NA; 130--131	It remains unclear whether the perfect based on the general converb and the perfect based on the perfective past are two separate constructions with distinct functions, or whether the converb suffix can optionally be omitted in the construction (J. Pasquereau, p.c.).	Samira Verhees	χan-šːu-w waša-šːu-l keƛ’ː-ẽ idja: ha-b q’ːoldeni-qː χisa-bič’-o-le xːʷane-ƛ’ːe		The khan’s son said: (you) will you not exchange this hauberk for (your) horse?		khan-m0[gen]-m boy-m0[gen]-erg say-pf cop dem-n hauberk0-cfg5[loc] exchange-fut.neg-ptcp-q horse-quot		pasquereaudraft2020	NA	Example of indirect evidentiality. Originally from a different source.	02.2020
53	Khinalug	Khinalug	village	yes	yes	perfect	-(q)omæ 	основа результатива	NA	NA 	NA	other	-(q)omæ 	“иметься, быть в наличии”, ниже говорящего	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	not attested	kibriketal1972	158--165, 178--179	Also expresses spatial deixis “lower than the speaker”. As a result, it does not combine with first person (see Kibrik et al. (1972: 169) on Present Definite II).	Samira Verhees	I tshuloz χarabq’æthmæ		Мой зуб испортился				kibriketal1972	178	Not sure what kind of example this is.	02.2020
