id	lang	idiom	type	genlang_point	map	form	value1	value1_name	feature	source	page	comment	contributor	date	example_as_in_source	example	translation_as_in_source	translation	gloss_as_in_source	gloss	example_source	example_page	example_comment
15	Karata	Karata	dialect_toplevel	yes	yes	R-da	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	magomedbekova1971	94	No info on millions.	Maksim Melenchenko	2022-08-19	azarda	azar-da		thousand		thousand-NUM	magomedbekova1971	94	
16	Karata	Tukita	dialect_toplevel	no	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	magomedbekova1971	95		Maksim Melenchenko	2022-08-19	ωazar	hazar		thousand		thousand	magomedbekova1971	95	transcription needs revision
17	Khwarshi	Kwantlada	village	yes	yes	R-no	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	khalilova2009	170		Maksim Melenchenko	2022-08-19	azar	azar		thousand		thousand	khalilova2009	170	
18	Tsez	Kidero	dialect_nt1	yes	yes	R-no	no data	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	bokarev1959	202	Info on 100 is unclear, no info on higher numerals.	Maksim Melenchenko	2022-08-19	гIазар	ʕazar		thousand		thousand	bokarev1959tsez	202	transcription needs revision
19	Hinuq	Hinuq	village	yes	yes	R-no	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	forker2013	394		Maksim Melenchenko	2022-08-19	ʡazal	ʡazal		thousand		thousand	forker2013	394	
20	Hunzib	Hunzib	language	yes	yes	R-n(o)	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	vandenberg1995	70	Info on 1 000 is unclear, no info on higher numerals.	Maksim Melenchenko	2022-08-19	hazar	hazar		thousand		thousand	vandenberg1995	70	
21	Bezhta	Bezhta	village	yes	yes	R-na	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	comrieetal2015	293	Info on 100 is unclear, no info on higher numerals.	Maksim Melenchenko	2022-08-19	гьазай	hazaj		thousand		thousand	comrieetal2015	293	
22	Dargwa	Akusha	dialect_nt1	yes	yes	R-al	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	abdullaev1954	135	Only after components 2—10, 20, 100, when these components are alone. But look into: кIе-л азир ‘2 000’.	Maksim Melenchenko	2022-08-19	азир	azir		thousand		thousand	abdullaev1954	135	
23	Dargwa	Tanty	dialect_nt2	no	yes	R-al	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	sumbatovalander2014	94	Only after components 2—10, 20, 100, when these components are alone. But look into: aʁ˳-al hazir ‘4 000’. Info on 100 and 1 000 is unclear, no info on higher numerals.	Maksim Melenchenko	2022-08-19	(h)azir	(h)azir		thousand		thousand	sumbatovalander2014	94	
24	Dargwa	Sanzhi	village	no	yes	R-al	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	forker2020dargwa	129	Only after components 2—10, 20, 100, when these components are alone. But look into: ʁa-jal azir ‘20 000’.	Maksim Melenchenko	2022-08-19	azir	azir		thousand		thousand	forker2020dargwa	130	
25	Dargwa	Itsari	dialect_nt1	no	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	sumbatovamutalov2003	45		Maksim Melenchenko	2022-08-19	azir	azir		thousand		thousand	sumbatovamutalov2003	45	
26	Dargwa	Mehweb	dialect_nt1	no	yes	R-al	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	magometov1982	58		Maksim Melenchenko	2022-08-19	azar-al	azar-al		thousand		thousand-NUM	magometov1982	58	
27	Dargwa	Kaitag	dialect_toplevel	no	yes	R-al	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	temirbulatova2004	18	Only after components 2—10, 20, 100, when these components are alone. But look into: ʡɑˤb-ɑl ʔɑzir çulum ‘30 000 женщин’ [example from Magomed, through Samira Verhees].	Maksim Melenchenko	2022-08-19	ʔɑzir jɑbu	ʔɑzir jɑbu	1 000 лошадей	thousand horses		thousand-NUM horse	Magomed Magomedov, consultant on Kaitag Dargwa, asked by S. Verhees		
28	Dargwa	Chirag	dialect_toplevel	no	yes	R-al	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	ganenkov2021draft_numerals	7	Only after components 2—10, 20, when these components are alone. But look into: ʡá̰b-al azúr ‘3 000’.	Maksim Melenchenko	2022-08-19	azur	azur		thousand		thousand	ganenkov2021draft_numerals	7	
29	Dargwa	Kubachi	dialect_nt2	no	yes	R-al	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	magometov1963	134		Maksim Melenchenko	2022-08-19	azij	azij		thousand		thousand	magometov1963	134	
30	Lak	Standard Lak	language	yes	yes	R-CM-a	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	zhirkov1955	53		Maksim Melenchenko	2022-08-19	азар-в.а	azar-w.a		thousand		thousand-CM.NUM	zhirkov1955	53	
31	Archi	Archib	village	yes	yes	R-a<CM>u	present	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	kibrik1977	119		Maksim Melenchenko	2022-08-19	изар-ы<тI>у	izar-ə<t'>u		thousand		thousand-<CM>NUM	mikailov1967	75	
32	Lezgian	Standard Lezgian	language	yes	yes	R-d	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	haspelmath1993	231		Maksim Melenchenko	2022-08-19	aǧzur	aʁzur		thousand		thousand	haspelmath1993	231	
33	Tabasaran	Standard Tabasaran	language	yes	yes	R-CM	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	alekseevshixalieva2003	52		Maksim Melenchenko	2022-08-19	агъзур	aʁzur		thousand		thousand	alekseevshixalieva2003	52	
34	Rutul	Kina	village	yes	yes	R-CM	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	mukhin2020	5		Maksim Melenchenko	2022-08-19	haʁzɨr	haʁzɨr		thousand		thousand	mukhin2020	5	
35	Tsakhur	Mishlesh	village	yes	yes	R=CM=le	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	kibrik1999	155		Maksim Melenchenko	2022-08-19	āzɨr	a:zɨr		thousand		thousand	kibrik1999	155	
36	Agul	Central Agul	dialect_toplevel	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	magometov1970	95	Class marker does not appear in the adnominal position (when substantivized, only after components 1—10, 20).	Maksim Melenchenko	2022-08-19	aɣzur	aɣzur		thousand		thousand	magometov1970	95	This is a substantivized example
37	Agul	Burshag	village	no	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	magometov1970	95	Class marker does not appear in the adnominal position (when substantivized, only after components 1—10, 20).	Maksim Melenchenko	2022-08-19	aɣzur	aɣzur		thousand		thousand	magometov1970	95	This is a substantivized example
38	Budukh	Budukh	village	yes	yes	R-CM	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	talibov2007	152		Maksim Melenchenko	2022-08-19	гьазар	hazar		thousand		thousand	talibov2007	152	
39	Kryz	Alik	dialect_toplevel	yes	yes	R-CM	absent	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	authier2009	106		Maksim Melenchenko	2022-08-19	ˤazir	ˤazir		thousand		thousand	authier2009	106	
40	Udi	Udi	language	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	mobili2010	328		Maksim Melenchenko	2022-08-19	гьазар	hazar		thousand		thousand	mobili2010	328	
41	Khinalug	Khinalug	village	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	desheriev1959	133		Maksim Melenchenko	2022-08-19	азыр	azɨr		thousand		thousand	desheriev1959	133	
42	Chechen	Standard Chechen	language	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	nichols1994	51		Maksim Melenchenko	2022-08-19	ezar	ezar		thousand		thousand	nichols1994	51	
43	Ingush	Standard Ingush	language	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	nichols2011	212		Maksim Melenchenko	2022-08-19	ezar	ezar		thousand		thousand	nichols2011	212	
44	Tsova-Tush	Zemo-Alvani	village	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	holiskygagua1994	188	atas is a borrowing from Georgian. [desheriev1953: 190] claims that Tsova-Tush has native generative '1000': ша-цI-тIкъа-уз-тIкъа и-цIа-тIкъ. However, [moroz2012: 47] expresses doubts that this system is realistic.	Maksim Melenchenko	2022-08-19	atas	atas		thousand		thousand	holiskygagua1994	188	
45	Kumyk	Standard Kumyk	language	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	abdullaevaetal2014	230		Maksim Melenchenko	2022-08-19	минг	miŋ		thousand		thousand	abdullaevaetal2014	230	
46	Azerbaijani	Standard Azerbaijani	language	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	shiralievsevortyan1971	71		Maksim Melenchenko	2022-08-19	мин	min		thousand		thousand	shiralievsevortyan1971	71	
47	Nogai	Nogai proper	language	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	baskakov1996	332		Maksim Melenchenko	2022-08-19	мынъ	mɯŋ		thousand		thousand	baskakov1996	332	
48	Tat	Judeo-Tat	dialect_toplevel	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	authier2012	81		Maksim Melenchenko	2022-08-19	hozor	hozor		thousand		thousand	authier2012	81	
49	Armenian	Modern Eastern Armenian	dialect_toplevel	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	dum-tragut2009	118		Maksim Melenchenko	2022-08-19	hazar	hɑzɑr		thousand		thousand	dum-tragut2009	118	
50	Georgian	Standard Georgian	language	yes	yes	R	no numeral marker	Presence of the numeral marker in the numeral ‘1 000’	Presence of the numeral marker in the numeral ‘1 000’	hewitt1995	51		Maksim Melenchenko	2022-08-19	at-as-i	at-as-i		thousand		ten-hundred-NOM	hewitt1995	51	
