id	family	group	lang	idiom	type	genlang_point	map	feature	value1	value1_name	value2	value2_name	source	tomorrow	tomorrow_source	tomorrow_page	the_day_after_tomorrow	day_after_tomorrow_source	day_after_tomorrow_page	on_the_third_day	third_day_source	third_day_page	on_the_fourth_day	foutrh_day_source	foutrh_day_page	on_the_fifth_day	fifth_day_source	fifth_day_page	on_the_sixth_day	sixth_day_source	sixth_day_page	on_the_seventh_day	seventh_day_source	seventh_day_page	comment	contributor	date
16	East Caucasian	Dargwa	Dargwa	Standard Dargwa	language	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	isaev2001; yusupov2014	жягIял	isaev2001	489	царахIел	yusupov2014	1069	гьарахIел	yusupov2014	440	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
17	East Caucasian	Dargwa	Dargwa	Chirag	dialect_toplevel	no	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	isaev2001; yusupov2015	жягIял	isaev2001	489	царахIел	yusupov2014	1069	гьарахIел	yusupov2014	440	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
18	East Caucasian	Dargwa	Dargwa	Itsari	village	no	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	isaev2001; yusupov2016	жягIял	isaev2001	489	царахIел	yusupov2014	1069	гьарахIел	yusupov2014	440	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
19	East Caucasian	Dargwa	Dargwa	Kubachi	village	no	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	isaev2001; yusupov2017	жягIял	isaev2001	489	царахIел	yusupov2014	1069	гьарахIел	yusupov2014	440	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
20	East Caucasian	Dargwa	Dargwa	Kaitag	dialect_toplevel	no	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	isaev2001; yusupov2018	жягIял	isaev2001	489	царахIел	yusupov2014	1069	гьарахIел	yusupov2014	440	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
21	East Caucasian	Dargwa	Dargwa	Mehweb	village	no	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	isaev2001; yusupov2019	жягIял	isaev2001	489	царахIел	yusupov2014	1069	гьарахIел	yusupov2014	440	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
22	East Caucasian	Dargwa	Dargwa	Tanty	village	no	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	isaev2001; yusupov2020	жягIял	isaev2001	489	царахIел	yusupov2014	1069	гьарахIел	yusupov2014	440	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
23	East Caucasian	Dargwa	Dargwa	Sanzhi	village	no	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	isaev2001; yusupov2021	жягIял	isaev2001	489	царахIел	yusupov2014	1069	гьарахIел	yusupov2014	440	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
24	Kartvelian	Georgic	Georgian	Standard Georgian	language	yes	yes	strategy of naming the days after tomorrow	compositional	strategy of naming days after tomorrow	2	number of distinct terms for days after today	kankava2001	ხვალ	kankava2001	427	ზეგ, ხვალზევით	kankava2001	127, 427	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
25	East Caucasian	Andic	Godoberi	Godoberi	village	yes	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	5	number of distinct terms for days after today	saidova2006	рахара́	saidova2006	246	саву́	saidova2006	255	ладу́	saidova2006	205	чIинтIу́	saidova2006	320	къинтIу́	saidova2006	191	-	-	-	-	-	-		Timofey Dedov	30.06.2022
26	East Caucasian	Tsezic	Hinuq	Hinuq	village	yes	yes	strategy of naming the days after tomorrow	compositional	strategy of naming days after tomorrow	2	number of distinct terms for days after today	xalilovisakov2005	зек	xalilovisakov2005	272	зекесхецен	xalilovisakov2005	273	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
27	East Caucasian	Tsezic	Hunzib	Hunzib	language	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	isakovxalilov2001	хи́шо	isakovxalilov2001	163	бе́дхиша	isakovxalilov2001	35	беддолъда̄́хиша	isakovxalilov2001	35	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
28	East Caucasian	Nakh	Ingush	Ingush	language	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	5	number of distinct terms for days after today	kurkiev2005	кхоана	kurkiev2005	243	ломма	kurkiev2005	284	цIулла	kurkiev2005	478	цIумоака	kurkiev2005	815	цIулцIумоака	kurkiev2005	815	-	-	-	-	-	-		Timofey Dedov	30.06.2022
29	East Caucasian	Andic	Karata	Karata	dialect_toplevel	yes	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	4	number of distinct terms for days after today	magomedovaxalidova2001	алIи́	magomedovaxalidova2001	25	сай	magomedovaxalidova2001	252	ла́ди	magomedovaxalidova2001	205	къиштiи́	magomedovaxalidova2001	184	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
30	East Caucasian	Andic	Karata	Tukita	village	no	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	4	number of distinct terms for days after today	magomedovaxalidova2002	алIи́	magomedovaxalidova2001	25	сай	magomedovaxalidova2001	252	ла́ди	magomedovaxalidova2001	205	къиштiи́	magomedovaxalidova2001	184	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
31	East Caucasian	Andic	Karata	Anchiq	village	no	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	4	number of distinct terms for days after today	magomedovaxalidova2003	алIи́	magomedovaxalidova2001	25	сай	magomedovaxalidova2001	252	ла́ди	magomedovaxalidova2001	205	къиштiи́	magomedovaxalidova2001	184	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
32	East Caucasian	Khinalug	Khinalug	Khinalug	village	yes	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	2	number of distinct terms for days after today	ganieva2002	па́га, ппогочу́	ganieva2002	237, 244	са́рых	ganieva2002	253	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
33	East Caucasian	Tsezic	Khwarshi	Kwantlada	village	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	6	number of distinct terms for days after today	khalilova1983	ʏode	khalilova1983	128	zozzo	khalilova1983	128	ħazza	khalilova1983	128	bizzo	khalilova1983	128	p'izzo	khalilova1983	128	zizzo	khalilova1983	128	-	-	-		Timofey Dedov	30.06.2022
34	East Caucasian	Lezgic	Kryz	Kryz	village	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	4	number of distinct terms for days after today	juin2008	qata	juin2008	88	sarqata	juin2008	88	yarkata	juin2008	88	maralqata	juin2008	88	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
35	Turkic	Kipchak	Kumyk	Kumyk	language	yes	yes	strategy of naming the days after tomorrow	compositional	strategy of naming days after tomorrow	2	number of distinct terms for days after today	bammatov2013	тангала	bammatov2013	289	бирисигюн	bammatov2013	58	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
36	East Caucasian	Lak	Lak	Standard Lak	language	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	khajdakov1962	гьунттий	khajdakov1962	92	сарану	khajdakov1962	238	кьияну	khajdakov1962	162	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
37	East Caucasian	Lezgic	Lezgian	Lezgian	language	yes	yes	strategy of naming the days after tomorrow	compositional	strategy of naming days after tomorrow	2	number of distinct terms for days after today	talibovgadjiev1966	пака	talibovgadjiev1966	258	галай югъ	talibovgadjiev1966	397	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
38	Turkic	Kipchak	Nogai	Nogai	language	yes	yes	strategy of naming the days after tomorrow	compositional	strategy of naming days after tomorrow	2	number of distinct terms for days after today	baskakov1963	эртен	baskakov1963	439	бирисигуьи	baskakov1963	82	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
39	East Caucasian	Lezgic	Rutul	Rutul	language	yes	yes	strategy of naming the days after tomorrow	compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	ismailova2011	быга	ismailova2011	98	хьалды йыгъа	ismailova2011	233	маˈхьалды-йыгъ	ismailova2011	261	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
40	East Caucasian	Lezgic	Tabasaran	Tabarasan	language	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	xanmagomedovshalbuzov2001	заку́р, заку́ригъан, хъа́йигъ	xanmagomedovshalbuzov2001	166, 321	сари́тI	xanmagomedovshalbuzov2004	269	гари́тI	xanmagomedovshalbuzov2004	96	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
41	East Caucasian	Lezgic	Tabasaran	Southern Tabasaran	dialect_toplevel	no	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	xanmagomedovshalbuzov2002	заку́р, заку́ригъан, хъа́йигъ	xanmagomedovshalbuzov2001	166, 321	сари́тI	xanmagomedovshalbuzov2004	269	гари́тI	xanmagomedovshalbuzov2004	96	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
42	East Caucasian	Lezgic	Tabasaran	Northern Tabasaran	dialect_toplevel	no	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	xanmagomedovshalbuzov2003	заку́р, заку́ригъан, хъа́йигъ	xanmagomedovshalbuzov2001	166, 321	сари́тI	xanmagomedovshalbuzov2004	269	гари́тI	xanmagomedovshalbuzov2004	96	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
43	Indo-European	Iranian	Tat	Judeo-Tat	dialect_toplevel	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	2	number of distinct terms for days after today	naftaliev2016	sə́bəh, fə́rdə	naftaliev2016	431, 158	pərsəbəh	naftaliev2016	390	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
44	East Caucasian	Andic	Tindi	Tindi	village	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	5	number of distinct terms for days after today	magomedova2001	що́ла	magomedova2001	392	са̄й	magomedova2001	300	да́ᴴди	magomedova2003	183	ду́ᴴди	magomedova2003	186	кьо́ᴴди	magomedova2003	236	-	-	-	-	-	-	-ᴴди appears in locative adverbs too	Timofey Dedov	30.06.2022
45	East Caucasian	Lezgic	Tsakhur	Tsakhur	language	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	ibragimovnurmamedov2010; kibrik1999	къийхъа	ibragimovnurmamedov2010	217	qɨcɨq	kibrik1999	118	чыхъахъана	ibragimovnurmamedov2010	402	-	-	-	-	-	-	-	-	-	-	-	-		Timofey Dedov	30.06.2022
46	East Caucasian	Tsezic	Tsez	Tsez	dialect_toplevel	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	2	number of distinct terms for days after today	xalilov1999	гъуде́	xalilov1999	171	гьудаьйзRко	xalilov1999	186	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	There are also terms for tomorrow, derived from the word "morning"	Timofey Dedov	30.06.2022
47	East Caucasian	Nakh	Tsova-Tush	Zemo-Alvani	village	yes	yes	strategy of naming the days after tomorrow	non-derivational	strategy of naming days after tomorrow	2	number of distinct terms for days after today	personal communication	qaⁿ	personal communication		lamǒ	personal communication		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	I am marking these as 1 strategy due to lack of data: I am pretty sure that if there would be more forms in dictionary the strategy would be the same as in most nakh languages	Timofey Dedov	30.06.2022
48	East Caucasian	Lezgic	Udi	Nidzh	village	yes	yes	strategy of naming the days after tomorrow	semi-compositional	strategy of naming days after tomorrow	3	number of distinct terms for days after today	mobili2010	damnun	mobili2010	94	oʂinǧi, samane	mobili2010	227, 245	səmərgəǧi	mobili2010	247	-	-	-	-	-	-	-	-	-	-	-	-	gi = 'day'	Timofey Dedov	30.06.2022
