id	family	group	language	idiom	type	genlang_point	map	feature	value1	value1_name	source	page	yesterday	yesterday_source	yesterday_page	the_day_before_yesterday	day_before_yesterday_source	day_before_yesterday_page	two_days_before_yesterday	two_days_before_source	two_days_before_page	three_days_before_yesterday	three_days_before_source	three_days_before_page	comment	contributor	date
11	East Caucasian	Tsezic	Bezhta	Bezhta	default_level	yes	yes	strategy of naming the days before yesteday	4	Amount of distinct terms for days before today	xalilov2015	160	гьуᴴлъ	xalilov2015	160	гьуᴴлъбос, гьуᴴлълалъ	xalilov2015	160	гьуᴴлъла̄лъ, гьуᴴлълалъиллаъ	xalilov2015	160	гьуᴴлъла̄лъиллаъ	xalilov2015	160		Timofey Dedov	30.06.2022
12	East Caucasian	Andic	Botlikh	Botlikh	village	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	saidovaabusov2012	339	су́ни	saidovaabusov2012	339	су́нарссе	saidovaabusov2012	339								Timofey Dedov	30.06.2022
13	East Caucasian	Lezgic	Budukh	Budukh	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	mejlanova1984	113, 48, 124	накьа	mejlanova1984	113	гIурда, са́ра	mejlanova1984	48, 124								Timofey Dedov	30.06.2022
14	East Caucasian	Andic	Chamalal	Lower Gakvari	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	magomedova1999	241	сун	magomedova1999	241	cуᴴлъи́чI-сӣᴴ	magomedova1999	241								Timofey Dedov	30.06.2022
15	East Caucasian	Nakh	Chechen	Standard Chechen	language	yes	yes	strategy of naming the days before yesteday	1	Amount of distinct terms for days before today	karasaevmaciev1978	85	селхана	karasaevmaciev1978	85											Timofey Dedov	30.06.2022
16	East Caucasian	Dargwa	North-Central Dargwa	Standard Dargwa	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	isaev2001	270, 1126, 280	даг	isaev2001	270	архIели, гьабил	isaev2001	1126, 280								Timofey Dedov	30.06.2022
17	East Caucasian	Dargwa	Chirag	Chirag	language	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	isaev2001	270, 1126, 280	даг	isaev2001	270	архIели, гьабил	isaev2001	1126, 281								Timofey Dedov	30.06.2022
18	East Caucasian	Dargwa	Sanzhi-Itsari	Itsari	dialect_toplevel	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	isaev2001	270, 1126, 280	даг	isaev2001	270	архIели, гьабил	isaev2001	1126, 282								Timofey Dedov	30.06.2022
19	East Caucasian	Dargwa	Kubachi	Kubachi	language	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	isaev2001	270, 1126, 280	даг	isaev2001	270	архIели, гьабил	isaev2001	1126, 283								Timofey Dedov	30.06.2022
20	East Caucasian	Dargwa	Kajtag	Kajtag	language	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	isaev2001	270, 1126, 280	даг	isaev2001	270	архIели, гьабил	isaev2001	1126, 284								Timofey Dedov	30.06.2022
21	East Caucasian	Dargwa	Mehweb	Mehweb	language	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	isaev2001	270, 1126, 280	даг	isaev2001	270	архIели, гьабил	isaev2001	1126, 285								Timofey Dedov	30.06.2022
22	East Caucasian	Dargwa	Southwestern Dargwa	Tanti	dialect_toplevel	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	isaev2001	270, 1126, 280	даг	isaev2001	270	архIели, гьабил	isaev2001	1126, 286								Timofey Dedov	30.06.2022
23	East Caucasian	Dargwa	Sanzhi-Itsari	Sanzhi	dialect_toplevel	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	isaev2001	270, 1126, 280	даг	isaev2001	270	архIели, гьабил	isaev2001	1126, 287								Timofey Dedov	30.06.2022
24	Kartvelian	Georgic	Georgian	Standard Georgian	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	kankava2001	82	გუშინ	kankava2001	82	გუშინწინ	kankava2001	82								Timofey Dedov	30.06.2022
25	East Caucasian	Andic	Godoberi	Godoberi	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	saidova2006	211, 259	лъа́хъи, су́ни	saidova2006	211, 259	су́нассуру	saidova2006	259								Timofey Dedov	30.06.2022
26	East Caucasian	Tsezic	Hinuq	Hinuq	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	xalilovisakov2005	229, 230	гьулъ	xalilovisakov2005	229	гьμлълъокьо	xalilovisakov2005	230								Timofey Dedov	30.06.2022
27	East Caucasian	Tsezic	Hunzib	Hunzib	language	yes	yes	strategy of naming the days before yesteday	3	Amount of distinct terms for days before today	isakovxalilov2001	69, 278	гьу́ᴴл	isakovxalilov2001	69	гьу́ᴴлдаартIо	isakovxalilov2001	69	гьу́ᴴлдаартIойалъ	isakovxalilov2001	278					Timofey Dedov	30.06.2022
28	East Caucasian	Nakh	Ingush	Standard Ingush	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	bekovaetal2009	582, 573	селхан	bekovaetal2009	582	самардийнахьа	bekovaetal2009	573								Timofey Dedov	30.06.2022
29	East Caucasian	Andic	Karata	Karata	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	magomedovaxalidova2001	256, 276	су́ни	magomedovaxalidova2001	256	уᴴс̄ва́ри	magomedovaxalidova2001	276								Timofey Dedov	30.06.2022
30	East Caucasian	Andic	Tukita	Tukita	language	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	magomedovaxalidova2001	256, 276	су́ни	magomedovaxalidova2001	256	уᴴс̄ва́ри	magomedovaxalidova2001	276								Timofey Dedov	30.06.2022
31	East Caucasian	Andic	Karata	Anchiq	dialect_toplevel	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	magomedovaxalidova2001	256, 276	су́ни	magomedovaxalidova2001	256	уᴴс̄ва́ри	magomedovaxalidova2001	276								Timofey Dedov	30.06.2022
32	East Caucasian	Khinalug	Khinalug	Khinalug	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	ganieva2002	197, 211	ла́гъын	ganieva2002	197	лукьо́схын	ganieva2002	211								Timofey Dedov	30.06.2022
33	East Caucasian	Tsezic	Khwarshi	Kvantlada	village	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	khalilova2009	128	huniža	khalilova2009	128	hunsalaquł	khalilova2009	128								Timofey Dedov	30.06.2022
34	East Caucasian	Lezgic	Kryz	Kryz Proper	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	1	Amount of distinct terms for days before today	authier2009	21	naq’	authier2009	21											Timofey Dedov	30.06.2022
35	Turkic	Kipchak	Kumyk	Standard Kumyk	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	bammatov2013	314, 58	тунегюн	bammatov2013	314	бирисигюн	bammatov2013	58								Timofey Dedov	30.06.2022
36	East Caucasian	Lak	Lak	Standard Lak	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	khajdakov1962	12, 300	ла́хьхьу	khajdakov1962	12	цархьхьу	khajdakov1962	300								Timofey Dedov	30.06.2022
37	East Caucasian	Lezgic	Lezgian	Standard Lezgian	language	yes	yes	strategy of naming the days before yesteday	1	Amount of distinct terms for days before today	talibovgadzhiev1966	250	накь	talibovgadzhiev1966	250											Timofey Dedov	30.06.2022
38	Turkic	Kipchak	Nogai	Standard Nogai	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	baskakov1963	370, 82	туьнегуьн	baskakov1963	370	бирисигуьи	baskakov1963	82								Timofey Dedov	30.06.2022
39	East Caucasian	Lezgic	Rutul	Standard Rutul	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	alisultanovsulejmanova2019	460, 409	ниъ'гъа	alisultanovsulejmanova2019	460	хьу'рад-йыгъ, хьу'рад йыгъа	alisultanovsulejmanova2019	409								Timofey Dedov	30.06.2022
40	East Caucasian	Lezgic	Tabasaran	Standard Tabasaran	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	xanmagomedovshalbuzov2001	240, 348	накь	xanmagomedovshalbuzov2001	240	шву́ргъан	xanmagomedovshalbuzov2001	348							шву́ргъан = швур+йигъан	Timofey Dedov	30.06.2022
41	East Caucasian	Lezgic	Tabasaran	Southern Tabasaran	dialect_toplevel	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	xanmagomedovshalbuzov2001	240, 348	накь	xanmagomedovshalbuzov2001	240	шву́ргъан	xanmagomedovshalbuzov2001	348							шву́ргъан = швур+йигъан	Timofey Dedov	30.06.2022
42	East Caucasian	Lezgic	Tabasaran	Northern Tabasaran	dialect_toplevel	no	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	xanmagomedovshalbuzov2001	240, 348	накь	xanmagomedovshalbuzov2001	240	шву́ргъан	xanmagomedovshalbuzov2001	348							шву́ргъан = швур+йигъан	Timofey Dedov	30.06.2022
43	Indo-European	Iranian	Juhuri	Juhuri	language	yes	yes	strategy of naming the days before yesteday	3	Amount of distinct terms for days before today	naftaliev2016	115, 389	di	naftaliev2016	115	pəʀi	naftaliev2016	389	pəʀində	naftaliev2016	389					Timofey Dedov	30.06.2022
44	East Caucasian	Andic	Tindi	Tindi	village	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	magomedova2003	246, 304, 305	лъа́хъа, су́ни	magomedova2003	246, 304	су́ᴴл̄ъибас̄ери	magomedova2003	305							су́ᴴл̄ъибас̄ери = суни+лъиба+сери(before)	Timofey Dedov	30.06.2022
45	East Caucasian	Lezgic	Tsakhur	Tsakhur	language	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	ibragimovnurmamedov2010	306, 141	санихьа	ibragimovnurmamedov2010	306	гьийгъына	ibragimovnurmamedov2010	141								Timofey Dedov	30.06.2022
46	East Caucasian	Tsezic	Tsez	Tsez	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	3	Amount of distinct terms for days before today	xalilov1999	506, 507	хIулъ	xalilov1999	506	хIулъза́кь	xalilov1999	507	хIулъза́кьтов	xalilov1999	507					Timofey Dedov	30.06.2022
47	East Caucasian	Nakh	Tsova-Tush	Zemo-Alvani	village	yes	yes	strategy of naming the days before yesteday	2	Amount of distinct terms for days before today	Jesse Wichers-Schreur, p.c.		psare	Jesse Wichers-Schreur, p.c.		sipsreh̥										Timofey Dedov	30.06.2022
48	East Caucasian	Lezgic	Udi	Nizh	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	3	Amount of distinct terms for days before today	gukasyan1974	179, 74, 57	наъине	gukasyan1974	179	баъгъена, běšǐnǧi	gukasyan1974, mobili2010	74, 57	баъгъаъргъена, bə̌ǧə̌rǧina	gukasyan1974, mobili2010	74, 60					Timofey Dedov	30.06.2022
