id	family	group	lang	idiom	type	genlang_point	map	feature	value1	value1_name	yesterday	yesterday_source	page	the day before yesterday	day_before_yesterdaysource	page	two days before yesterday	two_days_before_source	page	three days before yesterday	three_days_before_source	page	comment	contributor	date
11	East Caucasian	Tsezic	Bezhta	Bezhta	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	4	amount of distinct terms for days before today	гьуᴴлъ	xalilov2015	160	гьуᴴлъбос, гьуᴴлълалъ	xalilov2015	160	гьуᴴлъла̄лъ, гьуᴴлълалъиллаъ	xalilov2015	160	гьуᴴлъла̄лъиллаъ	xalilov2015	160		Timofey Dedov	30.06.2022
12	East Caucasian	Andic	Botlikh	Botlikh	village	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	су́ни	saidovaabusov2012	339	су́нарссе	saidovaabusov2012	339								Timofey Dedov	30.06.2022
13	East Caucasian	Lezgic	Budukh	Budukh	language	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	накьа	mejlanova1984	113	гIурда, са́ра	mejlanova1984	48, 124								Timofey Dedov	30.06.2022
14	East Caucasian	Andic	Chamalal	Gagvari	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	сун	magomedova1999	241	cуᴴлъи́чI-сӣᴴ	magomedova1999	241								Timofey Dedov	30.06.2022
15	East Caucasian	Nakh	Chechen	Standard Chechen	language	yes	yes	strategy of naming the days before yesteday	1	amount of distinct terms for days before today	селхана	karasaevmaciev1978	85											Timofey Dedov	30.06.2022
16	East Caucasian	Dargwa	Dargwa	Standard Dargwa	language	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	даг	isaev2001	270	архIели, гьабил	isaev2001	1126, 280								Timofey Dedov	30.06.2022
17	East Caucasian	Dargwa	Dargwa	Chirag	dialect_toplevel	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	даг	isaev2002	270	архIели, гьабил	isaev2002	1126, 281								Timofey Dedov	30.06.2022
18	East Caucasian	Dargwa	Dargwa	Itsari	village	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	даг	isaev2003	270	архIели, гьабил	isaev2003	1126, 282								Timofey Dedov	30.06.2022
19	East Caucasian	Dargwa	Dargwa	Kubachi	village	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	даг	isaev2004	270	архIели, гьабил	isaev2004	1126, 283								Timofey Dedov	30.06.2022
20	East Caucasian	Dargwa	Dargwa	Kaitag	dialect_toplevel	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	даг	isaev2005	270	архIели, гьабил	isaev2005	1126, 284								Timofey Dedov	30.06.2022
21	East Caucasian	Dargwa	Dargwa	Mehweb	village	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	даг	isaev2006	270	архIели, гьабил	isaev2006	1126, 285								Timofey Dedov	30.06.2022
22	East Caucasian	Dargwa	Dargwa	Tanty	village	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	даг	isaev2007	270	архIели, гьабил	isaev2007	1126, 286								Timofey Dedov	30.06.2022
23	East Caucasian	Dargwa	Dargwa	Sanzhi	village	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	даг	isaev2008	270	архIели, гьабил	isaev2008	1126, 287								Timofey Dedov	30.06.2022
24	Kartvelian	Georgic	Georgian	Standard Georgian	language	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	გუშინ	kankava2001	82	გუშინწინ	kankava2001	82								Timofey Dedov	30.06.2022
25	East Caucasian	Andic	Godoberi	Godoberi	village	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	лъа́хъи, су́ни	saidova2006	211, 259	су́нассуру	saidova2006	259								Timofey Dedov	30.06.2022
26	East Caucasian	Tsezic	Hinuq	Ninuq	village	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	гьулъ	xalilovisakov2005	229	гьμлълъокьо	xalilovisakov2005	230								Timofey Dedov	30.06.2022
27	East Caucasian	Tsezic	Hunzib	Hunzib	language	yes	yes	strategy of naming the days before yesteday	3	amount of distinct terms for days before today	гьу́ᴴл	isakovxalilov2001	69	гьу́ᴴлдаартIо	isakovxalilov2001	69	гьу́ᴴлдаартIойалъ	isakovxalilov2001	278					Timofey Dedov	30.06.2022
28	East Caucasian	Nakh	Ingush	Ingush	language	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	селхан	bekova2009	582	самардийнахьа	bekova2009	573								Timofey Dedov	30.06.2022
29	East Caucasian	Andic	Karata	Karata	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	су́ни	magomedovaxalidova2001	256	уᴴс̄ва́ри	magomedovaxalidova2001	276								Timofey Dedov	30.06.2022
30	East Caucasian	Andic	Karata	Tukita	village	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	су́ни	magomedovaxalidova2002	256	уᴴс̄ва́ри	magomedovaxalidova2002	276								Timofey Dedov	30.06.2022
31	East Caucasian	Andic	Karata	Anchiq	village	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	су́ни	magomedovaxalidova2003	256	уᴴс̄ва́ри	magomedovaxalidova2003	276								Timofey Dedov	30.06.2022
32	East Caucasian	Khinalug	Khinalug	Khinalug	village	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	ла́гъын	ganieva2002	197	лукьо́схын	ganieva2002	211								Timofey Dedov	30.06.2022
33	East Caucasian	Tsezic	Khwarshi	Khwarshi	village	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	huniža	khalilova1983	112	hunsalaquł	khalilova1983	118								Timofey Dedov	30.06.2022
34	East Caucasian	Lezgic	Kryz	Kryz	village	yes	yes	strategy of naming the days before yesteday	1	amount of distinct terms for days before today	naq’	authier	21											Timofey Dedov	30.06.2022
35	Turkic	Kipchak	Kumyk	Kumyk	language	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	тунегюн	bammatov2013	314	бирисигюн	bammatov2013	58								Timofey Dedov	30.06.2022
36	East Caucasian	Lak	Lak	Lak	village	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	ла́хьхьу	khajdakov1962	12	цархьхьу	khajdakov1962	300								Timofey Dedov	30.06.2022
37	East Caucasian	Lezgic	Lezgian	Lezgian	language	yes	yes	strategy of naming the days before yesteday	1	amount of distinct terms for days before today	накь	talibovgadjiev1966	250											Timofey Dedov	30.06.2022
38	Turkic	Kipchak	Nogai	Nogai	language	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	туьнегуьн	baskakov1963	370	бирисигуьи	baskakov1963	82								Timofey Dedov	30.06.2022
39	East Caucasian	Lezgic	Rutul	Rutul	language	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	ниъ'гъа	alisultanovsulejmanova2019	460	хьу'рад-йыгъ, хьу'рад йыгъа	alisultanovsulejmanova2019	409								Timofey Dedov	30.06.2022
40	East Caucasian	Lezgic	Tabasaran	Tabarasan	language	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	накь	xanmagomedovshalbuzov2001	240	шву́ргъан	xanmagomedovshalbuzov2001	348							шву́ргъан = швур+йигъан	Timofey Dedov	30.06.2022
41	East Caucasian	Lezgic	Tabasaran	Southern Tabasaran	dialect_toplevel	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	накь	xanmagomedovshalbuzov2002	240	шву́ргъан	xanmagomedovshalbuzov2002	348							шву́ргъан = швур+йигъан	Timofey Dedov	30.06.2022
42	East Caucasian	Lezgic	Tabasaran	Northern Tabasaran	dialect_toplevel	no	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	накь	xanmagomedovshalbuzov2003	240	шву́ргъан	xanmagomedovshalbuzov2003	348							шву́ргъан = швур+йигъан	Timofey Dedov	30.06.2022
43	Indo-European	Iranian	Tat	Judeo-tat	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	3	amount of distinct terms for days before today	di	naftaliev2016	115	pəʀi	naftaliev2016	389	pəʀində	naftaliev2016	389					Timofey Dedov	30.06.2022
44	East Caucasian	Andic	Tindi	Tindi	village	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	лъа́хъа, су́ни	magomedova2003	246, 304	су́ᴴл̄ъибас̄ери	magomedova2003	305							су́ᴴл̄ъибас̄ери = суни+лъиба+сери(before)	Timofey Dedov	30.06.2022
45	East Caucasian	Lezgic	Tsakhur	Tsakhur	language	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	санихьа	ibragimovnurmamedov2011	306	гьийгъына	ibragimovnurmamedov2011	141								Timofey Dedov	30.06.2022
46	East Caucasian	Tsezic	Tsez	Tsez	dialect_toplevel	yes	yes	strategy of naming the days before yesteday	3	amount of distinct terms for days before today	хIулъ	xalilov1999	506	хIулъза́кь	xalilov1999	507	хIулъза́кьтов	xalilov1999	507					Timofey Dedov	30.06.2022
47	East Caucasian	Nakh	Tsova-Tush	Zemo-Alvani	village	yes	yes	strategy of naming the days before yesteday	2	amount of distinct terms for days before today	psare	Jesse Wichers-Schreur, p.c.		sipsreh̥										Timofey Dedov	30.06.2022
48	East Caucasian	Lezgic	Udi	Nidzh	village	yes	yes	strategy of naming the days before yesteday	3	amount of distinct terms for days before today	наъине	gukasyan1974	179	баъгъена, běšǐnǧi	gukasyan1974, mobili2010	74, 57	баъгъаъргъена, bə̌ǧə̌rǧina	gukasyan1974, mobili2010	74, 60					Timofey Dedov	30.06.2022
