village,rus_village,lat,lon,gltc_lang,gltc_dialect,village_dataset_version
Kay,Кай,42.7332,45.25552,chec1245,NA,2022-06-02
Gezakh,Гезах,42.733611,45.441667,chec1245,NA,2022-06-02
Gezekhoy,Гезехой,42.733611,45.441667,chec1245,NA,2022-06-02
Tundukh,Тундух,42.734574,46.04,chec1245,NA,2022-06-02
Ikil'chi,Икильчи,42.735345,45.212748,chec1245,NA,2022-06-02
Ikharoy,Ихарой,42.735663,46.083421,chec1245,NA,2022-06-02
Erstakho,Эрстахо,42.736111,45.396389,chec1245,NA,2022-06-02
Erstakhoy,Эрстахой,42.736111,45.396389,chec1245,NA,2022-06-02
Obuzalaul,Обузалаул,42.736781,46.064346,chec1245,NA,2022-06-02
Nakhorusty,Нахорусты,42.736884,45.242665,chec1245,NA,2022-06-02
Cinchemekhi,Цинчемехи,42.737644,45.227823,chec1245,NA,2022-06-02
Charydy,Чарыды,42.738027,45.904195,chec1245,NA,2022-06-02
Baskho,Басхо,42.741171,45.547363,chec1245,NA,2022-06-02
Benesty,Бенесты,42.741458,45.221111,chec1245,NA,2022-06-02
Khildekharoy,Хилдехарой,42.748333,45.667778,chec1245,NA,2022-06-02
Terta,Терта,42.74854,45.19644,chec1245,NA,2022-06-02
Makazhoy,Макажой,42.749168,46.064999,chec1245,NA,2022-06-02
Kokadoy,Кокадой,42.749722,45.583889,chec1245,NA,2022-06-02
El'deporoy,Эльдепорой,42.75036,45.3921,chec1245,NA,2022-06-02
Khoy,Хой,42.750984,46.127223,chec1245,NA,2022-06-02
Alikhanaul,Алиханаул,42.751391,46.050726,chec1245,NA,2022-06-02
Charakhaul,Чарахаул,42.751768,46.05799,chec1245,NA,2022-06-02
Meshi,Меши,42.752222,45.178611,chec1245,melk1240,2022-06-02
Bugaroy,Бугарой,42.754722,45.616667,chec1245,NA,2022-06-02
Ari-aul,Ари-аул,42.755433,46.027349,chec1245,NA,2022-06-02
Senakhoy,Сенахой,42.757193,45.410183,chec1245,NA,2022-06-02
Nokhchi-keloy,Нохчи-келой,42.757485,45.93201,chec1245,NA,2022-06-02
Bavloy,Бавлой,42.7575,45.450833,chec1245,NA,2022-06-02
Bauloy,Баулой,42.7575,45.450833,chec1245,NA,2022-06-02
Kezenoy,Кезеной,42.758113,46.120906,chec1245,NA,2022-06-02
Zumsoy,Зумсой,42.758333,45.640278,chec1245,NA,2022-06-02
Tukhoy,Тухой,42.759357,45.436405,chec1245,NA,2022-06-02
Konzhukhoy,Конжухой,42.76104,45.591216,chec1245,NA,2022-06-02
Dzhelashkhoy,Джелашхой,42.762717,45.401728,chec1245,NA,2022-06-02
Kenakho,Кенахо,42.763056,45.357778,chec1245,NA,2022-06-02
Dzheloshka,Джелошка,42.764119,46.062327,chec1245,NA,2022-06-02
Ezikho,Эзихо,42.766389,45.503611,chec1245,NA,2022-06-02
Kuloy,Кулой,42.767584,45.956857,chec1245,NA,2022-06-02
Oshni,Ошни,42.770556,45.378333,chec1245,NA,2022-06-02
Idakh,Идах,42.771111,45.448333,chec1245,NA,2022-06-02
Day,Дай,42.771944,45.854722,chec1245,NA,2022-06-02
Bosoy,Босой,42.776391,45.902043,chec1245,NA,2022-06-02
Ushkaloy,Ушкалой,42.777778,45.611389,chec1245,NA,2022-06-02
Celtakumoy,Целтакумой,42.780514,45.459004,chec1245,NA,2022-06-02
Chubakh-keneroy,Чубах-кенерой,42.781034,45.915814,chec1245,NA,2022-06-02
Geshi,Геши,42.783688,45.317959,chec1245,NA,2022-06-02
Mockaroy,Моцкарой,42.78464,45.38695,chec1245,NA,2022-06-02
Achaloy,Ачалой,42.784786,45.971356,chec1245,NA,2022-06-02
Pyetyeaul,Пыетыеаул,42.7862,46.006488,chec1245,NA,2022-06-02
Tushikaul,Тушикаул,42.789305,46.018159,chec1245,NA,2022-06-02
Gemoroy,Геморой,42.791802,45.30704,chec1245,NA,2022-06-02
Meshteroy,Мештерой,42.791802,45.30704,chec1245,NA,2022-06-02
Gukhoy,Гухой,42.791944,45.55,chec1245,itum1244,2022-06-02
Chokhoy,Чохой,42.79528,45.47041,chec1245,NA,2022-06-02
Mamonaul,Мамонаул,42.795508,46.018485,chec1245,NA,2022-06-02
Sanoy,Саной,42.796389,45.791111,chec1245,NA,2022-06-02
Guchum-kali,Гучум-кали,42.796944,45.63,chec1245,itum1244,2022-06-02
Bekeyaul,Бекейаул,42.798395,45.975564,chec1245,NA,2022-06-02
Nizhniy kiy,Нижний кий,42.8,45.266667,chec1245,NA,2022-06-02
Otta,Отта,42.80278,45.38437,chec1245,NA,2022-06-02
Chureymokhk,Чуреймохк,42.805749,45.950235,chec1245,NA,2022-06-02
Bashin-kali,Башин-кали,42.805843,45.619154,chec1245,NA,2022-06-02
Arapoaul,Арапоаул,42.807979,45.971635,chec1245,NA,2022-06-02
Verkhniy Kiy,Верхний кий,42.808056,45.2475,chec1245,NA,2022-06-02
Verkhniy-bara,Верхний-бара,42.809444,45.42,chec1245,NA,2022-06-02
Tarsenaul,Тарсенаул,42.810232,46.031935,chec1245,NA,2022-06-02
Kurakhi,Курахи,42.811878,45.300976,chec1245,NA,2022-06-02
Sharo-argun,Шаро-аргун,42.812222,45.818056,chec1245,NA,2022-06-02
Nezheloy,Нежелой,42.813029,45.905298,chec1245,NA,2022-06-02
Bushni,Бушни,42.81474,45.3854,chec1245,NA,2022-06-02
Mulkoy,Мулкой,42.815278,45.534167,chec1245,NA,2022-06-02
Baginaul,Багинаул,42.816586,45.926653,chec1245,NA,2022-06-02
Bakinaul,Бакинаул,42.818714,45.930168,chec1245,NA,2022-06-02
Pariaul,Париаул,42.821457,46.024116,chec1245,NA,2022-06-02
Nikaroy,Никарой,42.822218,45.366323,chec1245,NA,2022-06-02
Keymekhki,Кеймехки,42.8225,45.224167,chec1245,NA,2022-06-02
Bogacheroy,Богачерой,42.824533,45.86431,chec1245,NA,2022-06-02
Erdychi,Ердычи,42.830556,45.190278,chec1245,NA,2022-06-02
Tumsoy,Тумсой,42.833333,45.63,chec1245,NA,2022-06-02
Gaziaul,Газиаул,42.833774,45.936593,chec1245,NA,2022-06-02
Musolt-aul,Мусолт-аул,42.833849,45.772461,chec1245,NA,2022-06-02
Dzhubikaul,Джубикаул,42.834107,45.924044,chec1245,NA,2022-06-02
Dekh-yiste,Дех-йисте,42.835555,45.731973000000004,chec1245,NA,2022-06-02
Ochaki,Очаки,42.838889,45.322222,chec1245,NA,2022-06-02
Khal-kiloy,Хал-килой,42.838889,45.818056,chec1245,NA,2022-06-02
Kozhvinchu,Кожвинчу,42.840278,45.223611,chec1245,NA,2022-06-02
Nikhaloy,Нихалой,42.840278,45.662778,chec1245,itum1244,2022-06-02
Satti,Сатти,42.840278,45.706111,chec1245,NA,2022-06-02
Khakhalgi,Хахалги,42.840278,45.155556,chec1245,NA,2022-06-02
Aslanbek-sheripovo,Асланбек-шерипово,42.841637,45.754997,chec1245,NA,2022-06-02
Muskali,Мускали,42.841914,45.736043,chec1245,NA,2022-06-02
Urdyukhoy,Урдюхой,42.842357,45.702284,chec1245,NA,2022-06-02
Borzoy,Борзой,42.8425,45.628056,chec1245,itum1244,2022-06-02
Vyardy,Вярды,42.845041,45.690766000000004,chec1245,NA,2022-06-02
Zengali,Зенгали,42.845833,45.272222,chec1245,NA,2022-06-02
Khay-khecaguni,Хай-хецагуни,42.847034,45.900792,chec1245,NA,2022-06-02
Bicy,Бицы,42.847648,45.277371,chec1245,NA,2022-06-02
Kerety,Кереты,42.84784,45.28642,chec1245,NA,2022-06-02
Ryadukhoy,Рядухой,42.850278,45.649444,chec1245,NA,2022-06-02
Yukerch-keloy,Юкерч-келой,42.851387,45.734965,chec1245,NA,2022-06-02
Leshkoroy,Лешкорой,42.8525,45.876389,chec1245,NA,2022-06-02
Peshkhoy,Пешхой,42.853158,45.480087,chec1245,NA,2022-06-02
Gorgachi,Горгачи,42.855068,45.666837,chec1245,NA,2022-06-02
Gush-kert,Гуш-керт,42.85526,45.685567,chec1245,NA,2022-06-02
Pamyatoy,Памятой,42.856111,45.693889,chec1245,NA,2022-06-02
Akka (Chechnya),Акка (Чечня),42.856944,45.240278000000004,chec1245,NA,2022-06-02
Chuush,Чууш,42.85702,45.3187,chec1245,NA,2022-06-02
Vovga,Вовга,42.857222,45.238333,chec1245,NA,2022-06-02
Bekum-kale,Бекум-кале,42.857429,45.714459,chec1245,NA,2022-06-02
Machi,Мачи,42.86143,45.30445,chec1245,NA,2022-06-02
Chikondi-pade,Чиконди-паде,42.86193,45.26158,chec1245,NA,2022-06-02
Khiloy,Хилой,42.862804,45.41693,chec1245,NA,2022-06-02
Ami,Ами,42.869444,45.305556,chec1245,NA,2022-06-02
Vysokogornoe,Высокогорное,42.871377,45.617187,chec1245,NA,2022-06-02
Shatoy,Шатой,42.871667,45.699167,chec1245,itum1244,2022-06-02
Kirbit,Кирбит,42.87523,45.31163,chec1245,NA,2022-06-02
Irzitkale,Ирзиткале,42.8764,45.25482,chec1245,NA,2022-06-02
Khaybakh,Хайбах,42.877222,45.357778,chec1245,NA,2022-06-02
Khakkoy,Хаккой,42.881667,45.674722,chec1245,NA,2022-06-02
Ityrkale,Итыркале,42.88168,45.25964,chec1245,NA,2022-06-02
Kirbichu,Кирбичу,42.88328,45.32175,chec1245,NA,2022-06-02
Galanchozh,Галанчож,42.883333,45.3,chec1245,NA,2022-06-02
Mocaroy,Моцарой,42.889705,45.370211,chec1245,NA,2022-06-02
Syuzhi,Сюжи,42.890278,45.639722,chec1245,itum1244,2022-06-02
Charmakhoy,Чармахой,42.891111,45.390833,chec1245,NA,2022-06-02
Keychu,Кейчу,42.898333,45.443333,chec1245,NA,2022-06-02
Amki,Амки,42.898611,45.2875,chec1245,NA,2022-06-02
Bol'shie varandy,Большие варанды,42.901111,45.684167,chec1245,NA,2022-06-02
Kharachoy,Харачой,42.904167,46.138611,chec1245,plost1238,2022-06-02
Tol',Толь,42.911111,45.284722,chec1245,NA,2022-06-02
Kharsenoy,Харсеной,42.914167,45.549722,chec1245,NA,2022-06-02
Mushechu,Мушечу,42.914444,45.408889,chec1245,NA,2022-06-02
Basary yalkhora,Басары ялхора,42.915278,45.277778,chec1245,NA,2022-06-02
Yalkhoroy,Ялхорой,42.916667,45.283333,chec1245,NA,2022-06-02
Kel-baza,Кел-база,42.922338,45.455311,chec1245,NA,2022-06-02
Duc-khutor,Дуц-хутор,42.928047,45.850196,chec1245,NA,2022-06-02
Khoch-koch,Хоч-коч,42.92909,45.42358,chec1245,NA,2022-06-02
Dzhenchu,Дженчу,42.929167,45.305556,chec1245,NA,2022-06-02
Kel'-aul,Кель-аул,42.936872,45.871524,chec1245,NA,2022-06-02
Malyy kharsenoy,Малый харсеной,42.939051,45.5161,chec1245,NA,2022-06-02
Yakhkachara,Яхкачара,42.939444,45.430556,chec1245,NA,2022-06-02
Sakilinzhili,Сакинжили,42.94052,45.39714,chec1245,NA,2022-06-02
Zarkha,Зарха,42.940751,45.42166,chec1245,NA,2022-06-02
Sel'mentauzen,Сельментаузен,42.940833,45.863056,chec1245,plost1238,2022-06-02
Lem-korc,Лем-корц,42.946425,46.313219,chec1245,NA,2022-06-02
Benoy-vedeno,Беной-ведено,42.9475,46.280833,chec1245,NA,2022-06-02
Zony,Зоны,42.948333,45.722222,chec1245,NA,2022-06-02
Dyshne-vedeno,Дышне-ведено,42.951389,46.134722,chec1245,NA,2022-06-02
Nizhniy azhgechu,Нижний ажгечу,42.952566,45.402498,chec1245,NA,2022-06-02
Gurchu,Гурчу,42.955419,45.313221,chec1245,NA,2022-06-02
Neftyanka,Нефтянка,42.956646,46.085505,chec1245,NA,2022-06-02
Vedeno,Ведено,42.956944,46.110278,chec1245,plost1238,2022-06-02
yokka-yerbala,йокка-йербала,42.96084,45.26747,chec1245,NA,2022-06-02
Verkhniy azhgechu,Верхний ажгечу,42.9625,45.385776,chec1245,NA,2022-06-02
Eshilkhatoy,Эшилхатой,42.963561,46.053813,chec1245,NA,2022-06-02
Makhkety,Махкеты,42.963611,45.906389,chec1245,NA,2022-06-02
Magusty,Магусты,42.964722,45.380556,chec1245,NA,2022-06-02
Bonchu-diga,Бончу-дига,42.96511,45.33223,chec1245,NA,2022-06-02
Alkhan-khutor,Алхан-хутор,42.969722,46.351667,chec1245,NA,2022-06-02
Zhima-yerbala,Жима-йербала,42.97189,45.25772,chec1245,NA,2022-06-02
Elistanzhi,Элистанжи,42.9725,46.017222,chec1245,NA,2022-06-02
Tevzana,Тевзана,42.975278,45.911111,chec1245,NA,2022-06-02
Oktyabr'skoe,Октябрьское,42.980278,46.080833,chec1245,NA,2022-06-02
Khattuni,Хаттуни,42.980278,45.936944,chec1245,NA,2022-06-02
Belgatoy,Белгатой,42.980833,46.213056,chec1245,NA,2022-06-02
Tazen-kala,Тазен-кала,42.980989,46.182928,chec1245,NA,2022-06-02
Bulgat-irzu,Булгати-ирзу,42.981873,46.372068,chec1245,NA,2022-06-02
Pachu,Пачу,42.983333,46.316667,chec1245,NA,2022-06-02
Kechnyukhi,Кечнюхи,42.986147,45.273358,chec1245,NA,2022-06-02
Osi-yurt,Оси-юрт,42.986703,46.299984,chec1245,NA,2022-06-02
Ulus-kert,Улус-керт,42.988056,45.76,chec1245,NA,2022-06-02
Sterch-kerch,Стерч-керч,42.992102,46.344103,chec1245,NA,2022-06-02
Yaryshmardy,Йарышмарды,42.996944,45.711667,chec1245,NA,2022-06-02
Dengi-yurt,Денги-юрт,42.997483,46.296816,chec1245,NA,2022-06-02
Ersenoy,Эрсеной,42.9975,46.146389,chec1245,plost1238,2022-06-02
Gurzhi-mokhk,Гуржи-мохк,43.00056,46.33806,chec1245,NA,2022-06-02
Ozhi-yurt,Ожи-юрт,43.001515,46.316986,chec1245,NA,2022-06-02
Dachu-borzoy,Дачу-борзой,43.009167,45.726389,chec1245,NA,2022-06-02
Simsir,Симсир,43.009444,46.465833,chec1245,NA,2022-06-02
Chishki,Чишки,43.010278,45.705833,chec1245,NA,2022-06-02
Verkhnee ca-vedeno,Верхнее ца-ведено,43.010956,46.061483,chec1245,NA,2022-06-02
Verkhnie kurchali,Верхние курчали,43.011249,46.194426,chec1245,NA,2022-06-02
Datta,Датта,43.011389,46.398333,chec1245,NA,2022-06-02
Agishbatoy,Агишбатой,43.012222,46.108056,chec1245,NA,2022-06-02
Srednie kurchali,Средние курчали,43.014986,46.186189,chec1245,NA,2022-06-02
Mesedoy,Меседой,43.01556,46.127196,chec1245,NA,2022-06-02
Ca-vedeno,Ца-ведено,43.018333,46.052778000000004,chec1245,NA,2022-06-02
Dts «chishki»,"Дтс """"чишки""""",43.019082,45.71085,chec1245,NA,2022-06-02
Baytarki,Байтарки,43.02,46.475556,chec1245,NA,2022-06-02
Agishty,Агишты,43.021667,45.891389,chec1245,plost1238,2022-06-02
Gendergen,Гендерген,43.021944,46.334722,chec1245,NA,2022-06-02
Chechel'-khi,Чечель-хи,43.027549,46.429399,chec1245,NA,2022-06-02
Nizhnie kurchali,Нижние курчали,43.02774,46.16736,chec1245,NA,2022-06-02
Zandak-ara,Зандак-ара,43.028604,46.352359,chec1245,NA,2022-06-02
Verkhatoy,Верхатой,43.030871,46.02981,chec1245,NA,2022-06-02
Engenoy,Энгеной,43.0375,46.284444,chec1245,plost1238,2022-06-02
Tatay-khutor,Татай-хутор,43.038611,46.485556,chec1245,NA,2022-06-02
Sherdy-mokhk,Шерды-мохк,43.03978,46.156553,chec1245,NA,2022-06-02
Duba-yurt,Дуба-юрт,43.040278,45.730278,chec1245,NA,2022-06-02
Gordali,Гордали,43.042119,46.226801,chec1245,NA,2022-06-02
Pionerskoe,Пионерское,43.042469,45.708575,chec1245,NA,2022-06-02
Bas-gordali,Бас-гордали,43.044439,46.213426,chec1245,NA,2022-06-02
Lakha-varandy,Лаха-варанды,43.044444,45.708889,chec1245,NA,2022-06-02
Khochi-ara,Хочи-ара,43.051831,46.320541,chec1245,NA,2022-06-02
Gezinchu,Гезинчу,43.052957,46.171268,chec1245,NA,2022-06-02
Mekhkeshty,Мехкешты,43.055158,46.394023,chec1245,NA,2022-06-02
Bil'ty,Бильты,43.056106,46.347876,chec1245,NA,2022-06-02
Goy-chu,Гой-чу,43.056111,45.608611,chec1245,NA,2022-06-02
Guni (Chechnya),Гуни (Чечня),43.056667,46.106111,chec1245,NA,2022-06-02
Zandak,Зандак,43.058333,46.455833,chec1245,plost1238,2022-06-02
Dzhankhoy-khutor,Джанхой-хутор,43.061111,46.136389,chec1245,NA,2022-06-02
Sayasan,Сайасан,43.061111,46.290833,chec1245,plost1238,2022-06-02
Alkhazurovo,Алхазурово,43.062222,45.654722,chec1245,plost1238,2022-06-02
Benoy,Беной,43.063611,46.014167,chec1245,plost1238,2022-06-02
Khashki-mokhk,Хашки-мохк,43.064966,46.19528,chec1245,NA,2022-06-02
Martan-chu,Мартан-чу,43.068056,45.555278,chec1245,NA,2022-06-02
Tangi-chu,Танги-чу,43.071667,45.511667,chec1245,NA,2022-06-02
Rogun-kazha,Рогун-кажа,43.074444,46.348611,chec1245,NA,2022-06-02
Enikali,Эникали,43.074444,46.1525,chec1245,NA,2022-06-02
Isay-yurt,Исай-юрт,43.07445,46.275598,chec1245,NA,2022-06-02
Ishkhoy-khutor,Ишхой-хутор,43.077261,46.358045,chec1245,NA,2022-06-02
Gilyany,Гиляны,43.078889,46.48,chec1245,NA,2022-06-02
Achereshki,Ачерешки,43.080475,46.136395,chec1245,NA,2022-06-02
Malye shuani,Малые шуани,43.080556,46.222778,chec1245,NA,2022-06-02
Church-irzu,Чурч-ирзу,43.081259,46.396071,chec1245,NA,2022-06-02
Sovragi,Совраги,43.085328,46.334168,chec1245,NA,2022-06-02
Marzoy-mokhk,Марзой-мохк,43.086401,46.101729,chec1245,NA,2022-06-02
Goyskoe,Гойское,43.086667,45.600278,chec1245,plost1238,2022-06-02
Roshni-chu,Рошни-чу,43.088889,45.4575,chec1245,NA,2022-06-02
Koren-benoy,Корен-беной,43.089976,46.146151,chec1245,NA,2022-06-02
Ayti-mokhk,Айти-мохк,43.090278,46.346944,chec1245,NA,2022-06-02
Shalazhi,Шалажи,43.092778,45.359722,chec1245,NA,2022-06-02
Turty-khutor,Турты-хутор,43.093333,46.27,chec1245,NA,2022-06-02
Gekhi-chu,Гехи-чу,43.094444,45.412222,chec1245,NA,2022-06-02
Regita,Регита,43.095556,46.124722,chec1245,NA,2022-06-02
Nozhay-yurt,Ножай-юрт,43.097222,46.379167,chec1245,plost1238,2022-06-02
Starye atagi,Старые атаги,43.1,45.738583,chec1245,NA,2022-06-02
Bel'ty,Бельты,43.10407,46.168959,chec1245,NA,2022-06-02
Yalkhoy-mokhk,Ялхой-мохк,43.107778,46.189722,chec1245,plost1238,2022-06-02
Serzhen'-yurt,Сержень-юрт,43.109722,45.974167,chec1245,NA,2022-06-02
Khidi-khutor,Хиди-хутор,43.11,46.146944,chec1245,NA,2022-06-02
Devlatbi-hutor,Девлатби-хутор,43.110833,46.3,chec1245,NA,2022-06-02
Dzhaglargi,Джагларги,43.111389,46.109167,chec1245,NA,2022-06-02
Shovkhal-berdy,Шовхал-берды,43.1125,46.319444,chec1245,NA,2022-06-02
Betti-mokhk,Бетти-мохк,43.11527,46.33604,chec1245,NA,2022-06-02
Niki-khita,Ники-хита,43.115634,46.069614,chec1245,NA,2022-06-02
Usum-khutor,Усум-хутор,43.117337,46.16837,chec1245,NA,2022-06-02
Balansu,Балансу,43.120833,46.387778,chec1245,NA,2022-06-02
Gansolchu,Гансолчу,43.124492,46.2406,chec1245,NA,2022-06-02
Beshil-irzu,Бешил-ирзу,43.124972,46.304227,chec1245,NA,2022-06-02
Novye atagi,Новые атаги,43.127778,45.791111,chec1245,NA,2022-06-02
Yandi,Янди,43.128056,45.328889,chec1245,NA,2022-06-02
Urus-martan,Урус-мартан,43.129167,45.541667,chec1245,plost1238,2022-06-02
Akhkinchu-borzoy,Ахкинчу-борзой,43.13,46.195833,chec1245,NA,2022-06-02
Staryy achkhoy,Старый ачхой,43.130556,45.2975,chec1245,NA,2022-06-02
Novyy zamay-yurt,Новый замай-юрт,43.134106,46.358098,chec1245,NA,2022-06-02
Shali,Шали,43.14,45.903889,chec1245,NA,2022-06-02
Sogunty,Согунты,43.141111,46.343889,chec1245,NA,2022-06-02
Zamay-yurt,Замай-юрт,43.150833,46.378889,chec1245,NA,2022-06-02
Bamut,Бамут,43.1575,45.199722,chec1245,melk1240,2022-06-02
Dzhigurty,Джигурты,43.16,46.176667,chec1245,NA,2022-06-02
Avtury,Автуры,43.160556,46.013889,chec1245,NA,2022-06-02
Gekhi,Гехи,43.161389,45.471111,chec1245,plost1238,2022-06-02
Meskety,Мескеты,43.161389,46.357778,chec1245,plost1238,2022-06-02
Goyty,Гойты,43.164167,45.622222,chec1245,NA,2022-06-02
Katyr-yurt,Катыр-юрт,43.168611,45.368056,chec1245,NA,2022-06-02
Galayty,Галайты,43.174167,46.388056,chec1245,plost1238,2022-06-02
Valerik,Валерик,43.176389,45.404167,chec1245,NA,2022-06-02
Germenchuk,Герменчук,43.188889,45.924444,chec1245,NA,2022-06-02
Achkhoy-martan,Ачхой-мартан,43.189167,45.284722,chec1245,NA,2022-06-02
Chechen-aul,Чечен-аул,43.203333,45.783333,chec1245,plost1238,2022-06-02
Mayrtup,Майртуп,43.204167,46.131944,chec1245,NA,2022-06-02
Kurchaloy,Курчалой,43.204444,46.087778,chec1245,NA,2022-06-02
Alleroy,Аллерой,43.213889,46.289722,chec1245,plost1238,2022-06-02
Geldagana,Гелдагана,43.215278,46.040278,chec1245,NA,2022-06-02
Ishkhoy-yurt,Ишхой-юрт,43.215833,46.391111,chec1245,NA,2022-06-02
Bachi-yurt,Бачи-юрт,43.216389,46.193889,chec1245,NA,2022-06-02
Shaami-yurt,Шаами-юрт,43.22,45.386389,chec1245,NA,2022-06-02
Centaroy,Центарой,43.221944,46.245833,chec1245,NA,2022-06-02
Gikalo,Гикало,43.229167,45.733611,chec1245,NA,2022-06-02
Alkhan-yurt,Алхан-юрт,43.230833,45.565556,chec1245,NA,2022-06-02
Khambi-irzi,Хамби-ирзи,43.234167,45.451667,chec1245,NA,2022-06-02
Kulary,Кулары,43.238333,45.500278,chec1245,plost1238,2022-06-02
Coci-yurt,Цоци-юрт,43.238333,46.000556,chec1245,NA,2022-06-02
Krasnopartizanskiy,Краснопартизанский,43.243264,45.546768,chec1245,NA,2022-06-02
Gerzel'-aul,Герзель-аул,43.249167,46.3975,chec1245,NA,2022-06-02
Mesker-yurt,Мескер-юрт,43.251389,45.909444,chec1245,NA,2022-06-02
Koshkel'dy,Кошкельды,43.253056,46.349167,chec1245,plost1238,2022-06-02
Novyy sharoy,Новый шарой,43.254444,45.277778,chec1245,NA,2022-06-02
Prigorodnoe,Пригородное,43.254444,45.756944,chec1245,NA,2022-06-02
Verkhniy Noyber,Верхний нойбер,43.255556,46.283056,chec1245,NA,2022-06-02
Alkhan-kala,Алхан-кала,43.260556,45.535278,chec1245,NA,2022-06-02
Zakan-yurt,Закан-юрт,43.263611,45.419167,chec1245,NA,2022-06-02
Nizhniy noybera,Нижний нойбера,43.266667,46.278889,chec1245,NA,2022-06-02
Davydenko,Давыденко,43.271389,45.26,chec1245,NA,2022-06-02
Komsomol'skoe (Chechnya),Комсомольское (Чечня),43.271389,45.825556,chec1245,plost1238,2022-06-02
Ilaskhan-yurt,Иласхан-юрт,43.278889,46.098333,chec1245,NA,2022-06-02
Bil'toy-yurt,Бильтой-юрт,43.2825,46.295278,chec1245,NA,2022-06-02
Gordali-yurt,Гордали-юрт,43.285278,46.315833,chec1245,NA,2022-06-02
Samashki,Самашки,43.292222,45.303889,chec1245,NA,2022-06-02
Argun,Аргун,43.294444,45.883889,chec1245,NA,2022-06-02
Primykanie,Примыкание,43.302662,45.823233,chec1245,NA,2022-06-02
Centora-yurt,Центора-юрт,43.302778000000004,45.828056,chec1245,NA,2022-06-02
Novyy yengenoy,Новый йенгеной,43.308333,46.026111,chec1245,NA,2022-06-02
Melchkhi,Мелчхи,43.310035,46.18759,chec1245,NA,2022-06-02
Kadi-yurt,Кади-юрт,43.313889,46.311944,chec1245,NA,2022-06-02
