id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
31	Ukal	Укал	42.12163	46.34771	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский			Ukal	avar1256	#009999	#009999	2024-10-03
32	Tilutl	Тилутль	42.109733	46.349325	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский			Tilutl	avar1256	#009999	#009999	2024-10-03
33	Tokh-Orda	Тох-Орда	42.11174	46.35982	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский			Tokh-Orda	avar1256	#009999	#009999	2024-10-03
34	Nadar	Надар	42.09736	46.36025	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский			Nadar	avar1256	#009999	#009999	2024-10-03
35	Barnab	Барнаб	42.07964	46.37894	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский			Barnab	avar1256	#009999	#009999	2024-10-03
36	Khamar	Хамар	42.095868	46.383695	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский			Khamar	avar1256	#009999	#009999	2024-10-03
37	Gendukh	Гендух	42.13476	46.403084	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский			Gendukh	avar1256	#009999	#009999	2024-10-03
38	Gvedysh	Гведыш	42.13591	46.41437	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский			Gvedysh	avar1256	#009999	#009999	2024-10-03
39	Santa	Санта	42.242163	46.254323	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Santa	avar1256	#009999	#009999	2024-10-03
40	Kharada	Харада	42.222648	46.258528	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Kharada	avar1256	#009999	#009999	2024-10-03
41	Khadakolob	Хадаколоб	42.231683	46.261819	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Khadakolob	avar1256	#009999	#009999	2024-10-03
42	Nukhotkolob	Нухотколоб	42.23195	46.265721	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Nukhotkolob	avar1256	#009999	#009999	2024-10-03
43	Landa	Ланда	42.218	46.27432	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Landa	avar1256	#009999	#009999	2024-10-03
44	Khintida	Хинтида	42.220547	46.275395	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Khintida	avar1256	#009999	#009999	2024-10-03
45	Bochokh	Бочох	42.22	46.28472	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Bochokh	avar1256	#009999	#009999	2024-10-03
46	Tokh	Тох	42.222292	46.291546	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Tokh	avar1256	#009999	#009999	2024-10-03
47	Karadla	Карадла	42.21059	46.29844	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Karadla	avar1256	#009999	#009999	2024-10-03
48	Chododa	Чодода	42.193439	46.314784	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Chododa	avar1256	#009999	#009999	2024-10-03
49	Saraf	Сараф	42.204449	46.316987	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Saraf	avar1256	#009999	#009999	2024-10-03
50	Chadakolob	Чадаколоб	42.19182	46.31981	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Chadakolob	avar1256	#009999	#009999	2024-10-03
51	Katroso	Катросо	42.1898443	46.3278968	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Katroso	avar1256	#009999	#009999	2024-10-03
52	Machar	Мачар	42.206556	46.335204	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Machar	avar1256	#009999	#009999	2024-10-03
53	Antsukh	Анцух	42.1903743	46.3374704	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Antsukh	avar1256	#009999	#009999	2024-10-03
54	Kabasida	Кабасида	42.205771	46.341334	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский			Kabasida	avar1256	#009999	#009999	2024-10-03
55	Kishdatl	Кишдатль	42.304638	46.342239	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Kishdatl	avar1256	#009999	#009999	2024-10-03
56	Childa	Чилда	42.16328	46.34734	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Childa	avar1256	#009999	#009999	2024-10-03
57	Tilanib	Тиланиб	42.306633	46.350255	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Tilanib	avar1256	#009999	#009999	2024-10-03
58	Gebguda	Гебгуда	42.190026	46.354817	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Gebguda	avar1256	#009999	#009999	2024-10-03
59	Izta	Изта	42.30889	46.35667	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Izta	avar1256	#009999	#009999	2024-10-03
60	Charakh	Чарах	42.30607	46.35715	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Charakh	avar1256	#009999	#009999	2024-10-03
61	Khorta	Хорта	42.19329	46.35976	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Khorta	avar1256	#009999	#009999	2024-10-03
62	Busutli	Бусутли	42.245017	46.362562	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Busutli	avar1256	#009999	#009999	2024-10-03
63	Khidib	Хидиб	42.17812	46.36299	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Khidib	avar1256	#009999	#009999	2024-10-03
64	Magitl	Магитль	42.248081	46.366738	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Magitl	avar1256	#009999	#009999	2024-10-03
65	Kosob	Кособ	42.242893	46.368239	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Kosob	avar1256	#009999	#009999	2024-10-03
66	Anada	Анада	42.17306	46.36917	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Anada	avar1256	#009999	#009999	2024-10-03
67	Tlobzoda	Тлобзода	42.17944	46.37111	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Tlobzoda	avar1256	#009999	#009999	2024-10-03
68	Sabda	Сабда	42.311355	46.371346	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Sabda	avar1256	#009999	#009999	2024-10-03
69	Khobokh	Хобох	42.204624	46.379234	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Khobokh	avar1256	#009999	#009999	2024-10-03
70	Noyrukh	Нойрух	42.193895	46.38005	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Noyrukh	avar1256	#009999	#009999	2024-10-03
71	Mikdatl	Микдатль	42.309412	46.380732	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Mikdatl	avar1256	#009999	#009999	2024-10-03
72	Tamuda	Тамуда	42.21001	46.382	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Tamuda	avar1256	#009999	#009999	2024-10-03
73	Mazada	Мазада	42.2328275	46.3831819	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Mazada	avar1256	#009999	#009999	2024-10-03
74	Niklida	Никлида	42.2328275	46.3831819	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Niklida	avar1256	#009999	#009999	2024-10-03
75	Sinida	Синида	42.20341	46.39071	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Sinida	avar1256	#009999	#009999	2024-10-03
76	Khindakh	Хиндах	42.29807	46.39071	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Khindakh	avar1256	#009999	#009999	2024-10-03
77	Kversatl	Кверсатль	42.302562	46.392793	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Kversatl	avar1256	#009999	#009999	2024-10-03
78	Rosta	Роста	42.20056	46.39667	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Rosta	avar1256	#009999	#009999	2024-10-03
79	Albaniya	Албания	42.2863	46.3985	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Albaniya	avar1256	#009999	#009999	2024-10-03
80	Khoroda	Хорода	42.25629	46.42114	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Khoroda	avar1256	#009999	#009999	2024-10-03
81	Zhazhada	Жажада	42.197157	46.424903	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Zhazhada	avar1256	#009999	#009999	2024-10-03
82	Khotlob	Хотлоб	42.201243	46.432755	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Khotlob	avar1256	#009999	#009999	2024-10-03
83	Nachada	Начада	42.198508	46.448902	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Nachada	avar1256	#009999	#009999	2024-10-03
84	Tinchuda	Тинчуда	42.19861	46.45306	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Tinchuda	avar1256	#009999	#009999	2024-10-03
85	Bezhuda	Бежуда	42.200348	46.479175	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский			Bezhuda	avar1256	#009999	#009999	2024-10-03
86	Rosnob	Росноб	42.2522543	46.3708053	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Rosnob	avar1256	#009999	#009999	2024-10-03
87	Talsukh	Талсух	42.04741	46.40589	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Talsukh	avar1256	#009999	#009999	2024-10-03
88	Nikar	Никар	42.0737	46.406903	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Nikar	avar1256	#009999	#009999	2024-10-03
89	Sikar	Сикар	42.07966	46.41127	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Sikar	avar1256	#009999	#009999	2024-10-03
90	Tsumilukh	Цумилух	42.05974	46.41242	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Tsumilukh	avar1256	#009999	#009999	2024-10-03
91	Nitilsukh	Нитилсух	42.04732	46.42938	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Nitilsukh	avar1256	#009999	#009999	2024-10-03
92	Saniorta	Саниорта	42.03195	46.44246	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Saniorta	avar1256	#009999	#009999	2024-10-03
93	Garakolob	Гараколоб	42.048887	46.455015	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Garakolob	avar1256	#009999	#009999	2024-10-03
94	Tokhota	Тохота	42.0178	46.4639	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Tokhota	avar1256	#009999	#009999	2024-10-03
95	Khadiyal	Хадиял	42.0989	46.4653	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Khadiyal	avar1256	#009999	#009999	2024-10-03
96	Ibragimotar	Ибрагимотар	43.564872	46.470956	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Ibragimotar	avar1256	#009999	#009999	2024-10-03
97	Kolob	Колоб	42.0709604	46.4817811	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Kolob	avar1256	#009999	#009999	2024-10-03
98	Kalininaul	Калининаул	43.576933	46.483161	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Kalininaul	avar1256	#009999	#009999	2024-10-03
99	Gindib	Гиндиб	42.11296	46.50397	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Gindib	avar1256	#009999	#009999	2024-10-03
100	Tlyanada	Тлянада	42.02864	46.51038	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Tlyanada	avar1256	#009999	#009999	2024-10-03
101	Kardib	Кардиб	42.111443	46.514655	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Kardib	avar1256	#009999	#009999	2024-10-03
102	Tsimguda	Цимгуда	42.01269	46.5665	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Tsimguda	avar1256	#009999	#009999	2024-10-03
103	Gagar	Гагар	41.999252	46.592744	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский			Gagar	avar1256	#009999	#009999	2024-10-03
104	Choroda	Чорода	41.98096	46.49696	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский			Choroda	avar1256	#009999	#009999	2024-10-03
105	Salda	Салда	41.97497	46.50848	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский			Salda	avar1256	#009999	#009999	2024-10-03
106	Ulgeb	Ульгеб	41.964253	46.523688	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский			Ulgeb	avar1256	#009999	#009999	2024-10-03
107	Gortnob	Гортноб	41.962665	46.525604	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский			Gortnob	avar1256	#009999	#009999	2024-10-03
108	Betelda	Бетельда	41.95077	46.54164	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский			Betelda	avar1256	#009999	#009999	2024-10-03
109	Gerel	Герель	41.94451	46.551888	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский			Gerel	avar1256	#009999	#009999	2024-10-03
110	Genekolob	Генеколоб	41.916992	46.600199	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский			Genekolob	avar1256	#009999	#009999	2024-10-03
111	Kamilukh	Камилух	41.90911	46.63101	Avar	Avar-Andic	East Caucasian		Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский			Kamilukh	avar1256	#009999	#009999	2024-10-03
112	Assab	Ассаб	42.471596	46.492475	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Assab	ассабский			Assab	avar1256	#009999	#009999	2024-10-03
113	Verkhniy Batlukh	Верхний Батлух	42.496276	46.502217	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Baqluq proper	собственно батлухский			Verkhniy Batlukh	avar1256	#009999	#009999	2024-10-03
114	Nizhniy Batlukh	Нижний Батлух	42.4853	46.5239	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Baqluq proper	собственно батлухский			Nizhniy Batlukh	avar1256	#009999	#009999	2024-10-03
115	Zanata	Заната	42.485146	46.552771	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Baqluq proper	собственно батлухский			Zanata	avar1256	#009999	#009999	2024-10-03
116	Mogokh	Могох	42.49944	46.57472	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Baqluq proper	собственно батлухский			Mogokh	avar1256	#009999	#009999	2024-10-03
117	Golotl	Голотль	42.485962	46.735698	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Holotl	голотлинский			Golotl	avar1256	#009999	#009999	2024-10-03
118	Koroda	Корода	42.44961	46.846988	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Qoroda	кородинский			Koroda	avar1256	#009999	#009999	2024-10-03
119	Karadakh	Карадах	42.471023	46.863724	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Qoroda	кородинский			Karadakh	avar1256	#009999	#009999	2024-10-03
120	Amushchi Bolshoe	Амущи Большое	42.63752	46.4864	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Amushchi Bolshoe	avar1256	#009999	#009999	2024-10-03
121	Amushchi Maloe	Амущи Малое	42.650445	46.487815	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Amushchi Maloe	avar1256	#009999	#009999	2024-10-03
122	Mushuli	Мушули	42.633706	46.498593	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Mushuli	avar1256	#009999	#009999	2024-10-03
123	Kharakhi	Харахи	42.6433	46.5211	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Kharakhi	avar1256	#009999	#009999	2024-10-03
124	Tlaylukh	Тлайлух	42.6212754	46.5237166	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Tlaylukh	avar1256	#009999	#009999	2024-10-03
125	Orota	Орота	42.65915	46.53772	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Orota	avar1256	#009999	#009999	2024-10-03
126	Tselmes	Цельмес	42.623464	46.538549	Avar	Avar-Andic	East Caucasian		Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский			Tselmes	avar1256	#009999	#009999	2024-10-03
