id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
50	Unkida	Ункида	42.328698	46.885731	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Rugudzha	ругуджинский	NA	NA	NA	NA	Unkida	avar1256	#009999	#009999	2025-09-18
49	Rugudzha	Ругуджа	42.3606	46.9139	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Rugudzha	ругуджинский	NA	NA	NA	NA	Rugudzha	avar1256	#009999	#009999	2025-09-18
52	Nakazukh	Наказух	42.264594	46.914238	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Sogratl	согратльский	NA	NA	NA	NA	Nakazukh	avar1256	#009999	#009999	2025-09-18
51	Khopor	Хопор	42.352486	46.937189	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Rugudzha	ругуджинский	NA	NA	NA	NA	Khopor	avar1256	#009999	#009999	2025-09-18
44	Khotoch	Хоточ	42.408408	46.954024	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Hotoch-Khindakh	хоточ-хиндахский	NA	NA	NA	NA	Khotoch	avar1256	#009999	#009999	2025-09-18
47	Gunib	Гуниб	42.388232	46.962258	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	mixed	смеш.	NA	NA	NA	NA	Gunib	avar1256	#009999	#009999	2025-09-18
41	Kommuna	Коммуна	42.3654964	46.9685599	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Chukh	чохский	NA	NA	NA	NA	Kommuna	avar1256	#009999	#009999	2025-09-18
46	Nizhnyy Keger	Нижний Кегер	42.4028495	46.9784678	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Kohorib	кегерский	NA	NA	NA	NA	Nizhnyy Keger	avar1256	#009999	#009999	2025-09-18
53	Sogratl	Согратль	42.2808	46.9914	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Sogratl	согратльский	NA	NA	NA	NA	Sogratl	avar1256	#009999	#009999	2025-09-18
43	Gamsutl	Гамсутль	42.301972	46.996315	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Ghamsutl	гамсутлинский	NA	NA	NA	NA	Gamsutl	avar1256	#009999	#009999	2025-09-18
54	Shitli	Шитли	42.24574	47.01268	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Sogratl	согратльский	NA	NA	NA	NA	Shitli	avar1256	#009999	#009999	2025-09-18
45	Keger	Кегер	42.3767	47.0275	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Kohorib	кегерский	NA	NA	NA	NA	Keger	avar1256	#009999	#009999	2025-09-18
42	Chokh	Чох	42.3206	47.0336	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Chukh	чохский	NA	NA	NA	NA	Chokh	avar1256	#009999	#009999	2025-09-18
48	Obokh	Обох	42.28362	47.03734	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal	Андалальское	Obokh	обохский	NA	NA	NA	NA	Obokh	avar1256	#009999	#009999	2025-09-18
55	Kurmi	Курми	42.4656736	47.0417493	Avar	Avar-Andic	East Caucasian	NA	Avar	Andalal / BNA	Анд / Б.-Сев	mixed	смеш.	NA	NA	NA	NA	Kurmi	avar1256	#009999	#009999	2025-09-18
73	Santa	Санта	42.242163	46.254323	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Santa	avar1256	#009999	#009999	2025-09-18
77	Kharada	Харада	42.222648	46.258528	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Kharada	avar1256	#009999	#009999	2025-09-18
76	Khadakolob	Хадаколоб	42.231683	46.261819	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Khadakolob	avar1256	#009999	#009999	2025-09-18
72	Nukhotkolob	Нухотколоб	42.23195	46.265721	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Nukhotkolob	avar1256	#009999	#009999	2025-09-18
70	Landa	Ланда	42.218	46.27432	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Landa	avar1256	#009999	#009999	2025-09-18
78	Khintida	Хинтида	42.220547	46.275395	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Khintida	avar1256	#009999	#009999	2025-09-18
66	Bochokh	Бочох	42.22	46.28472	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Bochokh	avar1256	#009999	#009999	2025-09-18
75	Tokh	Тох	42.222292	46.291546	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Tokh	avar1256	#009999	#009999	2025-09-18
68	Karadla	Карадла	42.21059	46.29844	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Karadla	avar1256	#009999	#009999	2025-09-18
80	Chododa	Чодода	42.193439	46.314784	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Chododa	avar1256	#009999	#009999	2025-09-18
74	Saraf	Сараф	42.204449	46.316987	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Saraf	avar1256	#009999	#009999	2025-09-18
79	Chadakolob	Чадаколоб	42.19182	46.31981	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Chadakolob	avar1256	#009999	#009999	2025-09-18
69	Katroso	Катросо	42.1898443	46.3278968	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Katroso	avar1256	#009999	#009999	2025-09-18
59	Kutlab	Кутлаб	42.09663	46.32982	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский	NA	NA	Kutlab	avar1256	#009999	#009999	2025-09-18
71	Machar	Мачар	42.206556	46.335204	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Machar	avar1256	#009999	#009999	2025-09-18
65	Antsukh	Анцух	42.1903743	46.3374704	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Antsukh	avar1256	#009999	#009999	2025-09-18
67	Kabasida	Кабасида	42.205771	46.341334	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsuq	анцухский	NA	NA	Kabasida	avar1256	#009999	#009999	2025-09-18
89	Kishdatl	Кишдатль	42.304638	46.342239	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Kishdatl	avar1256	#009999	#009999	2025-09-18
111	Childa	Чилда	42.16328	46.34734	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Childa	avar1256	#009999	#009999	2025-09-18
63	Ukal	Укал	42.12163	46.34771	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский	NA	NA	Ukal	avar1256	#009999	#009999	2025-09-18
61	Tilutl	Тилутль	42.109733	46.349325	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский	NA	NA	Tilutl	avar1256	#009999	#009999	2025-09-18
101	Tilanib	Тиланиб	42.306633	46.350255	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Tilanib	avar1256	#009999	#009999	2025-09-18
85	Gebguda	Гебгуда	42.190026	46.354817	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Gebguda	avar1256	#009999	#009999	2025-09-18
509	Tlyarata	Тлярата	42.106187	46.354908	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский	NA	NA	Tlyarata	avar1256	#009999	#009999	2025-09-18
87	Izta	Изта	42.30889	46.35667	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Izta	avar1256	#009999	#009999	2025-09-18
110	Charakh	Чарах	42.30607	46.35715	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Charakh	avar1256	#009999	#009999	2025-09-18
108	Khorta	Хорта	42.19329	46.35976	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Khorta	avar1256	#009999	#009999	2025-09-18
62	Tokh-Orda	Тох-Орда	42.11174	46.35982	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский	NA	NA	Tokh-Orda	avar1256	#009999	#009999	2025-09-18
60	Nadar	Надар	42.09736	46.36025	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский	NA	NA	Nadar	avar1256	#009999	#009999	2025-09-18
84	Busutli	Бусутли	42.245017	46.362562	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Busutli	avar1256	#009999	#009999	2025-09-18
104	Khidib	Хидиб	42.17812	46.36299	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Khidib	avar1256	#009999	#009999	2025-09-18
91	Magitl	Магитль	42.248081	46.366738	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Magitl	avar1256	#009999	#009999	2025-09-18
90	Kosob	Кособ	42.242893	46.368239	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Kosob	avar1256	#009999	#009999	2025-09-18
82	Anada	Анада	42.17306	46.36917	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Anada	avar1256	#009999	#009999	2025-09-18
121	Rosnob	Росноб	42.2522543	46.3708053	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Rosnob	avar1256	#009999	#009999	2025-09-18
103	Tlobzoda	Тлобзода	42.17944	46.37111	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Tlobzoda	avar1256	#009999	#009999	2025-09-18
98	Sabda	Сабда	42.311355	46.371346	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Sabda	avar1256	#009999	#009999	2025-09-18
56	Barnab	Барнаб	42.07964	46.37894	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский	NA	NA	Barnab	avar1256	#009999	#009999	2025-09-18
106	Khobokh	Хобох	42.204624	46.379234	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Khobokh	avar1256	#009999	#009999	2025-09-18
96	Noyrukh	Нойрух	42.193895	46.38005	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Noyrukh	avar1256	#009999	#009999	2025-09-18
93	Mikdatl	Микдатль	42.309412	46.380732	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Mikdatl	avar1256	#009999	#009999	2025-09-18
100	Tamuda	Тамуда	42.21001	46.382	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Tamuda	avar1256	#009999	#009999	2025-09-18
92	Mazada	Мазада	42.2328275	46.3831819	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Mazada	avar1256	#009999	#009999	2025-09-18
95	Niklida	Никлида	42.2328275	46.3831819	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Niklida	avar1256	#009999	#009999	2025-09-18
64	Khamar	Хамар	42.095868	46.383695	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский	NA	NA	Khamar	avar1256	#009999	#009999	2025-09-18
99	Sinida	Синида	42.20341	46.39071	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Sinida	avar1256	#009999	#009999	2025-09-18
105	Khindakh	Хиндах	42.29807	46.39071	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Khindakh	avar1256	#009999	#009999	2025-09-18
88	Kversatl	Кверсатль	42.302562	46.392793	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Kversatl	avar1256	#009999	#009999	2025-09-18
97	Rosta	Роста	42.20056	46.39667	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Rosta	avar1256	#009999	#009999	2025-09-18
81	Albaniya	Албания	42.2863	46.3985	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Albaniya	avar1256	#009999	#009999	2025-09-18
58	Gendukh	Гендух	42.13476	46.403084	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский	NA	NA	Gendukh	avar1256	#009999	#009999	2025-09-18
124	Talsukh	Талсух	42.04741	46.40589	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Talsukh	avar1256	#009999	#009999	2025-09-18
119	Nikar	Никар	42.0737	46.406903	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Nikar	avar1256	#009999	#009999	2025-09-18
123	Sikar	Сикар	42.07966	46.41127	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Sikar	avar1256	#009999	#009999	2025-09-18
129	Tsumilukh	Цумилух	42.05974	46.41242	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Tsumilukh	avar1256	#009999	#009999	2025-09-18
57	Gvedysh	Гведыш	42.13591	46.41437	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Antsros-Unhada	анцрос-унхадинский	NA	NA	Gvedysh	avar1256	#009999	#009999	2025-09-18
107	Khoroda	Хорода	42.25629	46.42114	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Khoroda	avar1256	#009999	#009999	2025-09-18
86	Zhazhada	Жажада	42.197157	46.424903	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Zhazhada	avar1256	#009999	#009999	2025-09-18
120	Nitilsukh	Нитилсух	42.04732	46.42938	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Nitilsukh	avar1256	#009999	#009999	2025-09-18
109	Khotlob	Хотлоб	42.201243	46.432755	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Khotlob	avar1256	#009999	#009999	2025-09-18
122	Saniorta	Саниорта	42.03195	46.44246	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Saniorta	avar1256	#009999	#009999	2025-09-18
94	Nachada	Начада	42.198508	46.448902	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Nachada	avar1256	#009999	#009999	2025-09-18
102	Tinchuda	Тинчуда	42.19861	46.45306	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Tinchuda	avar1256	#009999	#009999	2025-09-18
113	Garakolob	Гараколоб	42.048887	46.455015	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Garakolob	avar1256	#009999	#009999	2025-09-18
126	Tokhota	Тохота	42.0178	46.4639	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Tokhota	avar1256	#009999	#009999	2025-09-18
127	Khadiyal	Хадиял	42.0989	46.4653	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Khadiyal	avar1256	#009999	#009999	2025-09-18
115	Ibragimotar	Ибрагимотар	43.564872	46.470956	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Ibragimotar	avar1256	#009999	#009999	2025-09-18
83	Bezhuda	Бежуда	42.200348	46.479175	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Northern Antlratl	северноанкратльский	Tash	ташский	NA	NA	Bezhuda	avar1256	#009999	#009999	2025-09-18
118	Kolob	Колоб	42.0709604	46.4817811	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Kolob	avar1256	#009999	#009999	2025-09-18
116	Kalininaul	Калининаул	43.576933	46.483161	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Kalininaul	avar1256	#009999	#009999	2025-09-18
137	Choroda	Чорода	41.98096	46.49696	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский	NA	NA	Choroda	avar1256	#009999	#009999	2025-09-18
114	Gindib	Гиндиб	42.11296	46.50397	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Buhnada	бухнадинский	NA	NA	Gindib	avar1256	#009999	#009999	2025-09-18
135	Salda	Салда	41.97497	46.50848	Avar	Avar-Andic	East Caucasian	NA	Avar	Antlratl	Анкратльское	Southern Antlratl	южноанкратльский	Tomur	томурский	NA	NA	Salda	avar1256	#009999	#009999	2025-09-18
